week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
2,Tyler Riddell,102355,QB,E TENN ST,1,66.7,24,25,9.1,2.72,1,1,3.8,56.0,14,0,8,12.5,30,2,6,157,30.4,41.9,47.2,41.7,0,0,31,0,62.5,93.1,16.7,5,0,0,0,1,1,3.2,186,7.4
2,Carter Peevy,129563,QB,MERCER,1,65.0,20,25,6.9,2.86,0,2,7.4,48.0,12,0,13,7.7,30,1,7,219,69.8,70.8,71.1,61.7,1,0,32,0,15.4,70.3,6.7,2,3,0,4,0,0,0.0,169,6.8
2,Draylen Ellis,121346,QB,AUSTINPEAY,1,56.5,23,24,12.8,2.85,0,1,4.0,50.0,12,0,7,7.7,27,1,8,116,71.0,54.3,48.9,64.6,0,2,28,1,14.3,52.3,3.7,1,2,0,1,1,3,10.7,169,7.0
2,Nic Baker,87541,QB,S ILLINOIS,1,61.9,21,23,8.9,2.7,2,1,4.3,52.2,12,0,9,7.7,25,1,8,295,68.3,54.8,52.5,63.3,0,2,25,0,22.2,37.0,8.0,2,0,0,0,0,2,8.0,153,6.7
2,Tommy Schuster,108954,QB,N DAKOTA,1,77.3,22,23,8.4,2.2,1,0,0.0,65.2,15,0,4,11.8,24,2,9,249,68.3,75.2,74.5,60.0,0,0,25,0,0.0,118.8,0.0,0,0,0,0,3,0,0.0,126,5.5
2,Joey Baughman,78460,QB,ELON,1,86.4,22,22,5.3,2.78,0,2,8.3,81.8,18,0,7,5.3,26,1,8,162,35.5,70.2,69.0,66.2,0,0,28,1,14.3,115.2,3.8,1,3,0,0,1,1,3.6,176,8.0
2,Hamp Sisson,78462,QB,FURMAN,1,77.3,22,22,9.5,2.69,0,3,13.6,63.6,14,0,5,17.6,25,3,12,170,68.9,78.6,80.0,60.1,0,2,25,0,20.0,96.0,4.0,1,2,0,0,3,2,8.0,207,9.4
2,Tyler Phelps,139220,QB,DAVIDSON,1,87.5,16,19,8.9,2.46,0,0,0.0,68.4,13,0,7,7.1,20,1,7,149,72.1,74.9,84.1,54.1,0,0,20,0,14.3,110.2,5.0,1,0,0,3,1,0,0.0,153,8.1
2,Jaden Johnson,98682,QB,MO STATE,1,68.4,19,19,9.0,2.68,0,0,0.0,47.4,9,0,12,30.8,25,4,2,230,28.2,42.8,50.1,44.0,0,1,26,0,25.0,35.4,12.0,3,3,0,0,0,3,11.5,72,3.8
2,Jalon Jones,104762,QB,JACKSON ST,1,89.5,19,19,2.9,2.26,0,0,0.0,89.5,17,0,3,0.0,24,0,12,194,69.6,67.3,64.2,64.4,0,0,27,0,33.3,137.5,4.2,1,3,0,0,2,0,0.0,163,8.6
2,Jeremiah Oatsvall,54990,QB,AUSTINPEAY,1,43.8,16,18,9.4,2.15,1,1,5.6,38.9,7,0,7,0.0,21,0,1,116,68.6,26.8,27.4,51.1,1,1,21,1,14.3,33.6,4.8,1,2,0,0,0,3,14.3,96,5.3
2,Bailey Fisher,88643,QB,TENN TECH,1,87.5,16,18,5.5,3.0,1,1,4.3,61.1,11,0,10,21.4,26,3,3,309,70.7,62.1,61.8,59.4,0,0,31,0,70.0,96.1,26.9,7,1,0,1,1,1,3.2,106,5.9
2,Brandon Rainey,22374,QB,CITADEL,1,29.4,17,18,17.2,2.92,0,1,5.3,22.2,4,0,8,20.0,20,1,5,139,35.2,51.8,35.6,69.6,0,1,21,0,12.5,23.4,5.0,1,1,0,1,0,2,9.5,84,4.7
2,Jimmy Weirick,88641,QB,WOFFORD,1,66.7,18,18,15.3,2.83,0,0,0.0,66.7,12,0,7,0.0,19,0,8,350,69.7,66.3,72.6,50.2,0,0,19,0,0.0,97.7,0.0,0,1,0,0,0,0,0.0,173,9.6
2,Zeb Noland,40508,QB,N DAK ST,1,62.5,16,18,7.5,3.09,0,0,0.0,50.0,9,0,4,10.0,19,1,5,250,69.7,54.1,56.8,52.1,0,0,20,0,0.0,61.3,0.0,0,1,0,2,0,0,0.0,76,4.2
2,Parker McKinney,82109,QB,E KENTUCKY,1,76.5,17,17,8.1,2.61,0,2,11.1,52.9,9,0,6,30.8,21,4,5,159,28.8,58.4,68.6,45.8,0,1,22,0,50.0,73.4,14.3,3,1,0,0,1,2,9.1,131,7.7
2,Kam Williams,78463,QB,AUSTINPEAY,1,76.9,13,15,5.5,2.05,1,1,6.7,60.0,9,0,5,10.0,17,1,2,116,23.3,37.0,33.3,60.0,1,1,17,0,40.0,36.8,11.8,2,0,0,0,0,2,11.8,40,2.7
2,Cole Johnson,29785,QB,JAMES MAD,1,78.6,14,14,8.5,2.61,0,0,0.0,71.4,10,0,2,9.1,15,1,6,197,68.1,57.6,56.2,60.3,0,0,15,0,50.0,129.2,6.7,1,0,0,0,1,0,0.0,147,10.5
2,Lindsey Scott Jr.,40219,QB,NICHOLLS,1,92.9,14,14,9.9,2.05,0,1,7.1,85.7,12,0,2,7.7,15,1,8,243,70.0,90.1,85.4,73.1,0,0,15,0,0.0,151.8,0.0,0,1,0,0,2,0,0.0,153,10.9
2,Kare Lyles,42412,QB,S ILLINOIS,1,85.7,14,14,4.8,2.11,0,0,0.0,85.7,12,0,2,0.0,17,0,4,295,11.8,37.9,37.0,57.0,0,0,17,0,100.0,112.5,11.8,2,1,0,0,1,2,11.8,74,5.3
2,Ryan Glover,109047,QB,W CAROLINA,1,61.5,13,14,7.6,2.33,0,0,0.0,50.0,7,0,3,12.5,16,1,2,344,68.2,50.5,46.9,60.2,0,0,16,1,0.0,56.3,0.0,0,2,0,1,0,1,6.3,42,3.0
2,Mark Pappas,109046,QB,MOREHEAD,1,35.7,14,14,8.4,2.67,0,0,0.0,35.7,5,0,10,0.0,16,0,1,234,66.5,25.7,26.3,,0,1,16,1,20.0,14.6,12.5,2,0,0,0,0,3,18.8,28,2.0
2,Quincy Casey,104763,QB,JACKSON ST,1,75.0,12,14,8.1,2.54,0,1,6.7,57.1,8,0,4,11.1,16,1,4,194,19.7,76.3,73.3,,1,0,17,0,50.0,100.0,12.5,2,0,0,1,1,1,5.9,89,6.4
2,Joe Craycraft,60616,QB,YNGTOWN ST,1,66.7,9,11,7.8,2.32,1,0,0.0,36.4,4,0,5,33.3,11,2,4,353,67.6,62.3,65.0,55.7,0,0,11,0,0.0,49.4,0.0,0,0,0,1,0,0,0.0,45,4.1
2,Mark Waid,108943,QB,YNGTOWN ST,1,90.0,10,11,8.8,2.79,0,0,0.0,72.7,8,0,4,11.1,13,1,3,353,72.1,68.5,74.3,58.5,0,0,13,0,25.0,121.4,7.7,1,1,0,1,1,0,0.0,75,6.8
2,DeAndre Clayton,109044,QB,MOREHEAD,1,77.8,9,9,8.9,3.14,0,1,11.1,77.8,7,0,9,0.0,14,0,3,234,70.0,60.0,70.9,51.5,0,1,14,0,22.2,60.0,14.3,2,3,0,0,0,1,7.1,71,7.9
2,Bryce Robinson,108962,QB,AUSTINPEAY,1,75.0,8,8,12.1,3.35,0,0,0.0,62.5,5,0,5,16.7,13,1,5,116,21.0,55.0,52.7,62.1,0,0,14,0,60.0,122.9,23.1,3,2,0,0,1,1,7.1,56,7.0
2,Gage Moloney,60414,QB,JAMES MAD,1,100.0,4,6,7.5,2.5,1,0,0.0,66.7,4,0,1,0.0,6,0,3,197,66.2,60.7,60.4,59.6,1,0,8,0,0.0,85.4,0.0,0,0,0,0,0,0,0.0,40,6.7
2,Kohen Granier,63573,QB,NICHOLLS,1,100.0,6,6,10.0,2.45,0,0,0.0,100.0,6,0,3,0.0,6,0,4,243,64.2,83.4,83.0,,0,0,6,0,0.0,158.3,0.0,0,0,0,0,2,0,0.0,75,12.5
2,Brock Landis,139001,QB,E TENN ST,1,75.0,4,5,6.3,2.18,1,0,0.0,20.0,1,0,1,66.7,5,2,0,157,63.8,59.6,59.3,,0,0,5,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,1.0
2,Grady Cramer,64910,QB,MOREHEAD,1,50.0,4,5,5.5,3.47,0,0,0.0,40.0,2,0,5,0.0,7,0,0,234,64.6,45.2,47.6,57.3,1,0,7,0,20.0,47.9,14.3,1,1,0,0,0,0,0.0,5,1.0
2,Jake Van Dyne,122772,QB,MO STATE,1,33.3,3,4,21.3,3.16,0,0,0.0,25.0,1,0,1,0.0,5,0,1,230,63.8,37.6,38.5,57.8,0,0,5,1,0.0,39.6,0.0,0,1,0,1,0,0,0.0,9,2.3
2,Jack Hardin,64166,QB,FURMAN,1,33.3,3,3,10.0,2.6,0,0,0.0,33.3,1,0,1,0.0,3,0,1,170,64.8,39.1,31.7,60.0,0,1,3,0,0.0,2.8,0.0,0,0,0,0,0,1,33.3,6,2.0
2,Quincy Vaughn,138259,QB,N DAKOTA,1,50.0,2,2,13.0,2.95,0,0,0.0,0.0,0,0,1,100.0,2,1,0,249,64.4,74.6,69.4,63.1,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
2,Peyton Derrick,60329,QB,WOFFORD,1,0.0,1,1,40.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,350,63.7,60.3,59.3,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
2,Harrison Frost,64187,QB,MERCER,1,,0,1,,2.55,1,0,0.0,0.0,0,0,1,,2,0,0,219,9.2,27.9,28.6,,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
2,Blaise Bentsen,102365,QB,HOU BAPT,1,100.0,1,1,3.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,183,63.7,72.5,60.6,63.4,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
2,Jerreth Sterns,102597,WR,HOU BAPT,1,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,0,0,,1,0,0,183,72.2,70.3,46.8,58.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
2,Chandler Smith,87722,WR,SAMFORD,1,100.0,1,1,-7.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,282,65.3,62.1,60.6,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
2,Javon Williams Jr.,87540,HB,S ILLINOIS,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,295,26.6,52.8,60.6,51.9,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
2,Roshard Branch,139253,QB,ED WATERS,1,52.6,19,22,10.5,3.1,0,0,0.0,40.9,9,0,11,10.0,28,1,6,372,70.2,43.5,43.5,58.4,0,0,29,2,36.4,52.8,14.3,4,2,0,3,0,1,3.4,88,4.0
2,Desmond Hunter,91854,QB,LINC BL TG,1,75.0,12,13,2.3,2.55,0,0,0.0,69.2,9,0,5,0.0,17,0,1,948,67.3,56.1,63.4,50.2,1,1,17,1,20.0,40.2,5.9,1,3,0,0,0,0,0.0,11,0.8
2,Joshua Cartwright,33563,QB,LINC BL TG,1,42.9,7,8,11.7,2.42,0,0,0.0,37.5,3,0,6,0.0,9,0,1,948,69.1,60.8,56.0,63.8,1,1,9,0,16.7,6.3,11.1,1,0,0,0,0,0,0.0,9,1.1
week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
3,Colby Suits,82143,QB,LA MONROE,1,75.5,49,53,8.6,2.76,1,0,0.0,66.0,35,0,21,5.4,56,2,19,209,42.9,66.9,66.7,58.5,1,1,57,0,9.5,91.5,3.6,2,1,0,2,2,4,7.0,377,7.1
3,Dillon Gabriel,86272,QB,UCF,1,79.5,39,41,13.5,2.56,1,5,11.1,65.9,27,0,16,12.9,42,4,16,323,42.2,80.4,82.6,56.9,0,1,46,0,6.3,121.7,2.4,1,0,0,1,4,2,4.3,417,10.2
3,Chase Brice,60363,QB,DUKE,1,58.5,41,41,10.3,2.42,0,1,2.3,53.7,22,0,14,8.3,46,2,11,154,71.0,56.9,55.5,61.2,0,2,48,0,14.3,49.2,4.3,2,2,0,0,0,2,4.2,224,5.5
3,Zac Thomas,39989,QB,APP STATE,1,63.9,36,39,10.6,2.67,0,1,2.3,56.4,22,0,12,4.3,46,1,13,108,39.6,48.0,53.8,42.8,0,1,51,0,25.0,75.1,6.5,3,4,1,2,1,2,3.9,263,6.7
3,Jeff Sims,122496,QB,GA TECH,1,65.6,32,37,9.5,3.09,1,1,2.6,48.6,18,0,20,14.3,44,3,15,176,43.6,56.1,60.9,52.0,2,2,45,0,0.0,56.6,0.0,0,7,1,1,1,2,4.4,244,6.6
3,Gunnar Watson,83570,QB,TROY,1,87.1,31,37,6.5,2.37,3,0,0.0,70.3,26,0,12,3.7,42,1,17,318,39.7,59.4,56.9,62.4,0,1,45,0,33.3,95.3,9.5,4,1,0,3,2,2,4.4,248,6.7
3,Levi Lewis,60428,QB,LA LAFAYET,1,72.2,36,37,11.8,2.89,0,3,8.1,56.8,21,0,14,19.2,43,5,14,207,69.3,51.9,51.2,57.2,0,2,44,0,14.3,76.3,4.7,2,3,1,0,2,4,9.1,279,7.5
3,Frank Harris,60586,QB,UTSA,1,71.4,35,37,8.7,3.04,0,1,2.7,62.2,23,0,17,8.0,47,2,18,331,72.3,80.6,67.7,80.6,1,1,48,0,5.9,81.7,2.1,1,9,0,1,1,2,4.2,267,7.2
3,Cornelious Brown IV,98356,QB,GA STATE,1,64.7,34,37,8.4,1.98,1,1,2.6,54.1,20,0,10,9.1,40,2,10,175,73.7,57.5,51.6,65.6,1,1,41,1,20.0,67.1,5.0,2,0,0,1,1,3,7.3,197,5.3
3,Malik Cunningham,60436,QB,LOUISVILLE,1,78.8,33,36,8.8,2.78,0,1,2.7,72.2,26,0,14,0.0,42,0,19,210,23.4,63.4,68.6,47.9,0,1,43,1,21.4,114.0,7.1,3,3,0,3,3,2,4.7,307,8.5
3,Sam Hartman,77618,QB,WAKE,1,76.5,34,36,12.8,2.89,0,5,12.8,63.9,23,0,18,11.5,44,3,16,339,36.7,71.9,71.6,59.2,1,0,47,0,33.3,91.9,13.6,6,2,0,1,1,4,8.5,236,6.6
3,Kenny Pickett,60515,QB,PITTSBURGH,1,87.9,33,36,5.7,2.79,1,2,5.1,69.4,25,0,9,13.8,41,4,11,268,23.4,73.3,70.7,67.1,0,1,46,0,33.3,91.8,7.3,3,1,0,2,2,3,6.5,215,6.0
3,Shane Buechele,12659,QB,SMU,1,82.4,34,34,7.1,2.55,0,0,0.0,73.5,25,0,6,10.7,38,3,19,287,69.5,69.1,61.9,77.0,0,0,41,0,16.7,144.7,2.6,1,3,0,0,4,1,2.4,344,10.1
3,Jack Abraham,40557,QB,SO MISS,1,75.0,32,32,5.5,2.39,0,1,2.9,75.0,24,0,9,0.0,34,0,11,296,71.0,76.6,73.8,67.6,0,1,37,0,22.2,116.9,5.9,2,0,0,0,3,0,0.0,262,8.2
3,D'Eriq King,26636,QB,MIAMI FL,1,76.7,30,30,9.6,2.46,0,1,2.9,60.0,18,0,6,21.7,32,5,13,220,72.4,81.0,87.5,55.4,0,0,36,1,33.3,130.6,6.3,2,0,0,0,3,0,0.0,325,10.8
3,Zach Smith,25631,QB,TULSA,1,73.1,26,28,12.2,2.9,0,3,8.8,64.3,18,0,10,5.3,31,1,6,320,69.7,61.6,67.5,48.3,0,1,37,2,10.0,77.2,3.2,1,2,0,2,1,1,2.7,165,5.9
3,Gavin Hardison,100827,QB,UTEP,1,70.8,24,26,9.5,2.56,0,2,7.1,61.5,16,0,10,5.9,27,1,7,330,36.7,69.8,75.2,53.4,0,0,30,0,10.0,84.8,3.7,1,0,0,2,0,1,3.3,196,7.5
3,Grant Wells,97784,QB,MARSHALL,1,56.0,25,25,9.4,2.52,0,3,11.1,44.0,11,0,6,21.4,25,3,7,214,71.0,60.0,59.6,58.3,0,1,27,0,0.0,49.3,0.0,0,0,0,0,0,2,7.4,163,6.5
3,Austin Aune,83528,QB,N TEXAS,1,60.0,25,25,15.7,2.85,0,3,11.5,52.0,13,0,5,13.3,27,2,11,251,69.1,88.5,88.7,63.0,0,1,28,0,0.0,101.4,0.0,0,2,0,0,2,1,3.6,276,11.0
3,Tyrrell Pigrome,46511,QB,W KENTUCKY,1,82.6,23,25,7.7,2.93,0,3,11.5,72.0,18,0,5,5.3,27,1,9,346,73.0,83.2,84.8,65.1,0,0,28,0,20.0,131.8,3.7,1,1,0,2,3,2,7.1,181,7.2
3,Keon Howard,40418,QB,TULANE,1,54.2,24,25,11.6,2.79,0,0,0.0,40.0,10,0,9,23.1,29,3,6,319,68.7,49.1,43.6,65.5,1,1,29,0,11.1,36.8,3.4,1,3,0,0,0,2,6.9,108,4.3
3,Asher O'Hara,78529,QB,MIDDLE TN,1,70.8,24,24,6.1,2.24,0,0,0.0,66.7,16,0,9,5.9,26,1,6,224,51.1,66.6,61.9,66.0,0,1,27,0,11.1,59.2,3.8,1,1,0,0,0,1,3.7,109,4.5
3,Bailey Hockman,60383,QB,NC STATE,1,80.0,20,23,5.9,2.79,0,1,4.3,69.6,16,0,10,0.0,29,0,12,248,71.5,78.1,78.9,64.5,0,1,29,0,10.0,91.0,3.4,1,3,0,3,1,1,3.4,191,8.3
3,Phil Jurkovec,83533,QB,BOSTON COL,1,78.3,23,23,13.0,3.16,0,5,20.8,73.9,17,0,19,5.6,32,1,15,121,34.3,74.4,72.5,65.3,0,1,33,0,31.6,126.6,18.8,6,3,0,0,2,3,9.1,304,13.2
3,Tyler Vitt,83566,QB,TEXAS ST,1,70.0,20,21,13.3,2.84,0,1,4.2,66.7,14,0,10,0.0,23,0,8,314,35.6,70.0,55.9,80.2,0,0,26,0,20.0,140.2,8.7,2,0,0,1,2,2,7.7,256,12.2
3,Luke Anthony,41127,QB,LA TECH,1,68.4,19,21,13.0,2.89,1,1,4.8,61.9,13,0,7,0.0,23,0,9,208,25.9,71.1,75.1,51.6,0,0,23,0,14.3,122.8,4.3,1,1,0,1,3,0,0.0,149,7.1
3,Ian Book,40216,QB,NOTRE DAME,1,66.7,18,19,9.8,3.08,0,0,0.0,63.2,12,0,4,0.0,21,0,6,258,68.6,76.8,71.1,71.4,0,0,21,0,0.0,86.3,0.0,0,2,0,1,0,0,0.0,144,7.6
3,Desmond Ridder,55086,QB,CINCINNATI,1,72.2,18,19,9.8,2.32,1,2,9.5,68.4,13,0,2,0.0,21,0,8,138,68.8,75.0,70.1,70.2,0,0,23,0,50.0,137.2,4.8,1,1,0,0,2,0,0.0,196,10.3
3,Grayson McCall,98002,QB,COAST CAR,1,81.3,16,16,14.4,2.81,0,4,22.2,68.8,11,0,4,15.4,16,2,10,141,69.0,94.3,94.0,70.5,0,0,18,0,0.0,151.0,0.0,0,0,0,0,2,0,0.0,273,17.1
3,Tommy DeVito,60545,QB,SYRACUSE,1,73.3,15,15,8.8,2.48,0,0,0.0,60.0,9,0,11,18.2,25,2,3,304,70.0,55.9,55.4,58.3,0,1,26,0,63.6,36.8,28.0,7,3,0,0,0,1,3.8,32,2.1
3,Jordan McCloud,101058,QB,USF,1,61.5,13,14,12.7,2.96,1,0,0.0,57.1,8,0,8,0.0,18,0,4,327,67.6,54.0,44.0,70.8,0,0,18,0,12.5,68.8,5.6,1,3,0,0,0,1,5.6,64,4.6
3,Aaron Allen,78494,QB,LA TECH,1,78.6,14,14,5.2,3.39,0,0,0.0,78.6,11,0,6,0.0,17,0,7,208,24.2,53.7,50.0,63.4,0,1,18,0,33.3,81.3,11.8,2,1,0,0,1,2,11.1,69,4.9
3,Ethan Bullock,66590,QB,OKLA STATE,1,66.7,12,13,7.4,2.74,0,0,0.0,61.5,8,0,6,0.0,17,0,3,262,68.3,43.9,45.2,53.8,0,1,18,0,66.7,34.5,23.5,4,0,0,1,0,1,5.6,41,3.2
3,Noah Johnson,37350,QB,USF,1,36.4,11,12,15.5,2.48,0,1,8.3,33.3,4,0,7,0.0,12,0,2,327,70.5,59.2,61.6,56.9,0,0,12,1,0.0,51.0,0.0,0,0,0,1,0,0,0.0,61,5.1
3,DJ Uiagalelei,122162,QB,CLEMSON,1,72.7,11,11,7.1,2.47,0,0,0.0,72.7,8,0,4,0.0,11,0,3,140,23.0,58.5,66.4,48.4,0,0,12,0,0.0,91.1,0.0,0,0,0,0,0,0,0.0,75,6.8
3,Dalen Morris,60474,QB,NAVY,1,66.7,9,11,20.1,3.21,0,1,8.3,54.5,6,0,7,0.0,12,0,5,237,73.4,82.5,90.1,58.3,1,0,13,0,0.0,129.9,0.0,0,1,0,1,1,0,0.0,139,12.6
3,Trevor Lawrence,77632,QB,CLEMSON,1,100.0,9,9,16.8,2.8,0,2,22.2,88.9,8,0,1,11.1,9,1,7,140,66.3,95.2,95.1,62.4,0,0,9,0,0.0,158.3,0.0,0,0,0,0,3,0,0.0,168,18.7
3,Rex Culpepper,40540,QB,SYRACUSE,1,50.0,8,9,8.9,1.92,1,1,11.1,44.4,4,0,1,0.0,9,0,1,304,67.4,60.0,61.0,58.6,0,0,9,0,0.0,116.9,0.0,0,0,0,0,1,0,0.0,88,9.8
3,Jason Bean,83529,QB,N TEXAS,1,50.0,8,9,10.0,3.32,1,0,0.0,44.4,4,0,2,0.0,13,0,2,251,67.7,55.2,52.9,60.3,0,0,13,0,100.0,89.6,15.4,2,2,0,0,1,0,0.0,29,3.2
3,Ben Bryant,77655,QB,CINCINNATI,1,71.4,7,7,12.0,2.28,0,0,0.0,57.1,4,0,2,20.0,8,1,3,138,68.4,70.5,60.6,72.5,0,0,10,0,50.0,120.8,12.5,1,0,0,0,1,0,0.0,53,7.6
3,Chase Cunningham,78533,QB,MIDDLE TN,1,50.0,6,6,10.3,2.8,0,0,0.0,33.3,2,0,2,33.3,8,1,1,224,64.9,27.4,27.6,57.3,0,2,8,0,50.0,2.8,12.5,1,1,0,0,0,2,25.0,10,1.7
3,Taisun Phommachanh,99577,QB,CLEMSON,1,40.0,5,5,17.4,2.6,0,1,20.0,20.0,1,0,2,50.0,6,1,0,140,67.0,69.8,68.5,62.4,0,0,6,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,-1,-0.2
3,Shane Illingworth,71512,QB,OKLA STATE,1,100.0,4,5,15.5,3.46,0,1,16.7,80.0,4,0,1,0.0,5,0,2,262,68.0,72.8,76.1,58.3,0,0,6,0,0.0,118.8,0.0,0,0,0,1,0,0,0.0,79,15.8
3,Mike DiLiello,121801,QB,MIDDLE TN,1,75.0,4,4,8.0,1.92,0,1,25.0,75.0,3,0,1,0.0,5,0,2,224,65.5,73.4,79.9,58.0,0,0,6,0,0.0,140.6,0.0,0,1,0,0,1,0,0.0,35,8.8
3,Katravis Marsh,123289,QB,USF,1,0.0,2,2,4.0,1.7,0,0,0.0,0.0,0,0,0,,2,0,0,327,62.7,47.7,47.2,,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
3,Spencer Sanders,77660,QB,OKLA STATE,1,100.0,2,2,9.5,3.52,0,0,0.0,100.0,2,0,3,0.0,5,0,2,262,65.7,64.3,63.6,66.1,0,0,6,1,66.7,110.4,40.0,2,1,0,0,0,0,0.0,21,10.5
3,Hunter Helms,122149,QB,CLEMSON,1,100.0,2,2,-3.0,2.07,0,0,0.0,100.0,2,0,2,0.0,3,0,0,140,62.7,60.4,60.2,,0,0,3,0,50.0,79.2,33.3,1,0,0,0,0,0,0.0,1,0.5
3,Drew Pyne,122910,QB,NOTRE DAME,1,50.0,2,2,5.5,2.3,0,0,0.0,50.0,1,0,0,0.0,3,0,0,258,62.7,50.3,55.5,56.3,0,0,3,0,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
3,Jacob Free,60591,QB,TROY,1,100.0,1,1,8.0,2.1,0,1,100.0,100.0,1,0,1,0.0,1,0,1,318,65.9,87.2,85.9,60.1,0,0,1,0,0.0,139.6,0.0,0,0,0,0,1,0,0.0,8,8.0
3,Ricky Person Jr.,77725,HB,NC STATE,1,100.0,1,1,9.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,248,29.0,65.8,71.7,62.4,0,0,1,1,,118.8,0.0,0,0,0,0,1,0,0.0,2,2.0
3,Myles Fells,57326,HB,NAVY,1,100.0,1,1,5.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,237,63.7,57.8,73.5,60.0,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
3,Fred Payton,82102,QB,COAST CAR,1,0.0,1,1,6.0,4.05,0,0,0.0,0.0,0,0,0,,2,0,0,141,61.8,48.7,53.9,57.0,0,0,2,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
3,Eric Barriere,40109,QB,E WASHGTON,1,71.7,53,57,10.6,2.89,1,2,3.3,56.1,32,0,14,15.8,63,6,15,161,71.2,73.5,76.4,50.3,0,1,67,0,21.4,78.0,4.8,3,3,1,2,2,0,0.0,338,5.9
3,Cole Kelley,39945,QB,SE LA,1,80.0,50,53,7.4,2.67,0,2,3.7,67.9,36,0,18,10.0,59,4,23,294,71.5,70.6,75.0,52.2,3,0,60,1,16.7,120.1,5.1,3,3,0,0,4,2,3.3,461,8.7
3,Connor Sampson,33374,QB,W ILLINOIS,1,78.3,46,46,6.9,2.4,0,1,2.0,73.9,34,0,10,5.6,50,2,14,345,70.0,68.0,70.4,50.6,0,2,55,0,10.0,78.3,2.0,1,3,0,0,1,1,1.8,281,6.1
3,Mike Beaudry,101052,QB,IDAHO,1,58.5,41,45,10.6,2.55,1,1,2.1,48.9,22,0,14,8.3,48,2,15,185,69.7,56.7,56.9,57.3,1,1,51,0,14.3,75.8,4.2,2,1,0,2,2,2,3.9,296,6.6
3,Ryan Glover,109047,QB,W CAROLINA,1,70.7,41,44,12.9,2.73,0,4,8.9,56.8,25,0,14,13.8,50,4,15,344,43.5,63.3,66.7,52.5,0,2,52,0,14.3,74.6,4.0,2,4,0,3,2,4,7.7,306,7.0
3,Tyler Vander Waal,60615,QB,IDAHO ST,1,52.6,38,41,12.0,2.96,3,3,6.8,41.5,17,0,20,15.0,50,3,13,186,69.8,68.0,64.8,69.6,0,2,53,0,35.0,71.6,14.0,7,2,0,0,3,3,5.7,304,7.4
3,Justin Miller,103941,QB,SO UTAH,1,83.8,37,40,7.6,2.31,1,3,6.8,72.5,29,0,5,6.5,40,2,16,298,69.3,90.2,90.1,,1,1,44,0,0.0,121.7,0.0,0,0,0,1,5,1,2.3,288,7.2
3,Eric Schmid,66632,QB,SM HOUSTON,1,66.7,39,40,12.4,2.79,0,3,7.1,62.5,25,0,6,3.8,43,1,16,281,25.3,67.3,77.1,43.1,1,0,45,0,0.0,115.4,0.0,0,3,0,0,2,2,4.4,428,10.7
3,Reece Udinski,60592,QB,VA MILT IN,1,86.1,36,38,8.8,2.5,0,6,15.4,71.1,27,0,11,12.9,42,4,10,336,71.2,89.3,88.9,64.1,0,1,43,0,27.3,95.1,7.1,3,1,0,2,2,0,0.0,248,6.5
