week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
0,Marqui Adams,161340,QB,DELWARE ST,1,73.1,26,28,4.2,3.09,1,0,0.0,60.7,17,0,19,10.5,40,2,9,152,70.3,56.4,60.5,55.6,0,0,41,1,21.1,75.9,10.0,4,8,0,1,0,0,0.0,156,5.6
0,Ari Patu,146360,QB,N ALABAMA,1,59.1,22,25,7.6,2.85,1,1,3.8,48.0,12,0,11,7.7,32,1,7,389,34.7,49.3,45.0,60.5,1,3,33,0,27.3,20.3,9.4,3,4,0,1,0,3,9.1,107,4.3
0,Clifton McDowell,98003,QB,MCNEESE,1,83.3,18,19,11.6,2.76,0,2,10.0,68.4,13,0,6,13.3,25,2,7,217,35.6,66.2,73.2,56.4,0,1,26,0,33.3,124.3,8.0,2,3,0,1,2,2,7.7,242,12.7
0,Paxton DeLaurent,159618,QB,SE MO ST,1,82.4,17,18,3.5,2.21,0,0,0.0,77.8,14,0,5,0.0,20,0,8,293,67.8,65.2,61.9,64.7,1,0,20,0,20.0,107.4,5.0,1,1,0,0,1,0,0.0,96,5.3
0,Victor Gabalis,131932,QB,TARLETON,1,68.8,16,17,9.3,2.34,0,1,5.9,58.8,10,0,5,9.1,20,1,7,401,67.8,76.9,77.2,59.5,0,0,20,0,40.0,105.3,10.0,2,0,0,1,1,0,0.0,141,8.3
0,Carter Hensley,177527,QB,SE MO ST,1,78.6,14,14,8.2,2.27,0,1,5.9,71.4,10,0,4,9.1,15,1,4,293,36.1,75.1,69.9,69.9,0,0,19,1,25.0,91.4,6.7,1,0,0,0,0,1,5.3,100,7.1
0,Jalen Daniels,191790,QB,NORFOLK,1,77.8,9,9,15.6,2.95,0,2,22.2,77.8,7,0,3,0.0,12,0,4,244,27.5,63.2,76.8,52.8,0,0,13,1,66.7,118.8,16.7,2,1,0,0,0,0,0.0,142,15.8
0,Jaden Pete,192455,QB,TARLETON,1,28.6,7,8,13.1,2.52,1,0,0.0,12.5,1,0,1,50.0,9,1,0,401,67.5,41.1,39.9,57.4,0,0,10,0,100.0,39.6,11.1,1,0,0,0,0,1,10.0,4,0.5
0,C.J. Henry,155870,QB,DELWARE ST,1,0.0,1,1,8.0,2.63,0,0,0.0,0.0,0,0,1,,3,0,0,152,62.7,60.0,49.8,64.1,0,0,3,0,100.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
1,Dillon Gabriel,86272,QB,OREGON,1,87.5,48,50,4.5,2.18,1,1,1.9,82.0,41,0,13,2.4,53,1,24,264,71.0,80.2,81.0,56.0,0,0,56,0,23.1,111.4,5.7,3,0,1,0,2,0,0.0,377,7.5
1,JC French IV,162521,QB,GA SOUTHRN,1,64.0,50,50,9.1,2.18,0,4,7.5,56.0,28,0,17,12.5,56,4,18,174,18.2,67.2,66.7,61.7,0,0,61,0,23.5,88.9,7.1,4,2,0,0,2,2,3.3,322,6.4
1,Gio Lopez,172309,QB,S ALABAMA,1,63.6,44,49,14.6,3.37,0,4,7.5,53.1,26,0,16,7.1,54,2,19,288,48.5,74.8,68.7,73.9,2,0,59,0,12.5,103.4,3.7,2,3,0,3,3,2,3.4,432,8.8
1,Jaylen Raynor,172203,QB,ARK STATE,1,57.8,45,47,10.1,2.22,2,2,4.2,51.1,24,0,14,7.7,53,2,16,113,72.8,73.4,67.1,73.1,0,1,54,0,21.4,71.0,5.7,3,3,0,0,1,0,0.0,317,6.7
1,Max Brown,157756,QB,CHARLOTTE,1,59.5,37,45,10.5,2.94,1,2,4.3,48.9,22,0,15,0.0,50,0,11,136,39.6,54.3,53.8,58.3,0,2,51,0,20.0,49.6,6.0,3,2,0,7,1,3,5.9,193,4.3
1,E.J. Warner,156185,QB,RICE,1,65.9,41,43,7.8,2.27,0,1,2.3,60.5,26,0,12,3.7,46,1,11,275,69.8,50.4,50.6,57.5,1,2,46,0,16.7,62.7,4.3,2,0,0,1,1,4,8.7,226,5.3
1,DJ Uiagalelei,122162,QB,FLORIDA ST,1,66.7,39,43,10.0,2.88,2,3,6.7,48.8,21,0,17,19.2,49,5,11,167,70.1,72.6,72.8,59.8,1,1,51,1,11.8,67.2,4.1,2,4,0,1,1,1,2.0,272,6.3
1,Behren Morton,144747,QB,TEXAS TECH,1,84.2,38,42,9.0,2.36,3,2,4.5,71.4,30,0,7,6.3,43,2,19,315,69.8,82.0,81.6,59.6,0,0,45,0,14.3,138.7,2.3,1,0,0,1,5,0,0.0,378,9.0
1,Josh Hoover,127148,QB,TCU,1,78.0,41,42,7.2,2.2,0,1,2.3,66.7,28,0,7,12.5,45,4,16,305,41.1,72.3,76.4,50.3,0,0,46,0,14.3,108.3,2.2,1,2,0,1,2,1,2.2,351,8.4
1,Devon Dampier,171556,QB,NEW MEXICO,1,69.2,39,42,9.8,2.99,0,2,4.3,57.1,24,0,17,11.1,52,3,18,241,71.7,77.6,73.4,70.2,0,2,56,0,0.0,79.5,0.0,0,10,0,3,3,1,1.8,260,6.2
1,Brayden Schager,146078,QB,HAWAII,1,70.0,40,42,8.5,2.79,1,0,0.0,59.5,25,0,17,10.7,52,3,13,180,70.0,43.6,45.7,58.7,1,2,56,2,41.2,61.8,13.5,7,3,0,0,1,3,5.4,222,5.3
1,Chandler Morris,122938,QB,N TEXAS,1,85.4,41,41,6.7,2.37,0,0,0.0,78.0,32,0,5,8.6,43,3,24,251,71.3,89.3,90.5,59.2,0,0,45,0,0.0,133.2,0.0,0,2,0,0,3,0,0.0,415,10.1
1,Grayson McCall,98002,QB,NC STATE,1,75.0,40,40,9.5,2.78,0,1,2.4,65.0,26,0,9,13.3,44,4,19,248,69.8,81.9,83.6,61.4,0,1,46,1,11.1,104.0,2.3,1,3,0,0,3,1,2.2,318,8.0
1,Eli Holstein,172381,QB,PITTSBURGH,1,83.8,37,40,8.2,2.12,1,3,7.3,75.0,30,0,11,3.2,46,1,21,268,69.9,80.3,77.8,67.4,1,1,47,0,27.3,114.0,6.5,3,2,0,1,3,3,6.4,334,8.4
1,Kyle McCord,145053,QB,SYRACUSE,1,73.7,38,40,12.6,2.75,0,4,9.8,67.5,27,0,11,3.6,44,1,20,304,69.8,74.2,74.8,58.4,1,1,45,0,18.2,118.1,4.5,2,2,1,0,4,3,6.7,354,8.9
1,Maalik Murphy,157302,QB,DUKE,1,67.5,40,40,12.5,2.07,0,3,7.1,65.0,26,0,6,3.7,40,1,16,154,69.6,75.7,74.8,60.0,0,1,42,0,0.0,92.7,0.0,0,0,0,0,2,2,4.8,290,7.3
1,Garrett Nussmeier,146757,QB,LSU,1,78.9,38,39,7.2,2.22,0,1,2.6,76.9,30,0,6,0.0,39,0,17,211,68.9,81.1,80.2,,0,1,39,1,0.0,105.5,0.0,0,0,0,1,2,0,0.0,308,7.9
1,Grant Wilson,143041,QB,DOMINION,1,66.7,36,39,7.5,2.66,0,1,2.5,59.0,23,0,21,4.2,47,1,14,263,13.4,42.7,41.4,57.8,0,2,48,0,28.6,60.5,12.8,6,2,0,3,1,5,10.4,207,5.3
1,Brett Gabbert,97404,QB,MIAMI OH,1,73.5,34,38,10.1,2.56,1,0,0.0,57.9,22,0,13,12.0,42,3,14,221,69.6,60.9,61.2,57.0,0,2,42,1,23.1,53.3,7.1,3,1,0,3,0,2,4.8,227,6.0
1,Ethan Garbers,131896,QB,UCLA,1,57.1,35,38,11.7,3.31,0,1,2.3,50.0,19,0,14,5.0,44,1,13,324,69.9,49.8,49.7,57.1,0,2,49,0,7.1,60.4,2.3,1,5,0,3,1,3,6.1,272,7.2
1,Miller Moss,70727,QB,USC,1,84.4,32,37,7.4,2.35,3,5,12.5,73.0,27,0,15,0.0,39,0,16,326,34.7,91.8,91.5,60.0,0,0,42,0,13.3,114.5,5.1,2,0,1,1,1,1,2.4,378,10.2
1,Owen McCown,157688,QB,UTSA,1,80.6,36,37,6.7,2.44,0,1,2.5,73.0,27,0,14,6.9,47,2,15,331,70.8,83.1,79.8,70.5,0,0,50,0,35.7,127.8,10.6,5,4,0,1,3,0,0.0,336,9.1
1,Tyler Van Dyke,122225,QB,WISCONSIN,1,70.6,34,36,6.4,2.79,0,1,2.6,58.3,21,0,12,12.5,39,3,13,349,31.1,67.8,71.3,56.0,0,0,41,1,16.7,72.9,5.1,2,1,0,2,0,1,2.4,192,5.3
1,Joey Aguilar,174978,QB,APP STATE,1,72.2,36,36,9.4,2.33,0,1,2.6,61.1,22,0,9,15.4,38,4,11,108,70.7,74.7,74.5,61.8,0,0,40,0,0.0,109.3,0.0,0,2,0,0,2,1,2.5,326,9.1
1,Jake Garcia,143941,QB,E CAROLINA,1,72.7,33,36,9.1,2.33,1,3,8.1,63.9,23,0,10,4.2,40,1,18,156,70.4,69.5,62.2,75.1,0,3,41,0,10.0,93.3,2.5,1,3,0,2,4,3,7.3,308,8.6
1,Mikey Keene,70961,QB,FRESNO ST,1,76.5,34,36,7.8,2.12,1,1,2.7,61.1,22,0,11,15.4,39,4,13,169,69.0,71.8,71.1,,0,2,40,0,27.3,66.3,7.7,3,0,0,1,1,1,2.5,235,6.5
1,Christian Veilleux,145086,QB,GA STATE,1,64.7,34,35,8.1,2.12,1,1,2.6,57.1,20,0,5,9.1,38,2,11,175,69.6,51.9,48.8,64.7,0,0,42,0,0.0,84.1,0.0,0,3,0,0,1,0,0.0,209,6.0
1,Ashton Daniels,157259,QB,STANFORD,1,55.9,34,35,14.1,3.24,0,3,8.3,48.6,17,0,20,10.5,44,2,9,300,43.9,70.6,70.9,61.8,0,1,46,0,20.0,59.6,9.1,4,5,0,1,1,1,2.2,163,4.7
1,Emmett Brown,157344,QB,S JOSE ST,1,66.7,33,35,15.2,2.43,0,1,2.7,57.1,20,0,9,9.1,37,2,16,285,19.2,66.1,65.9,60.0,0,1,39,1,22.2,101.8,5.4,2,0,0,2,3,3,7.7,298,8.5
1,Cam Ward,133244,QB,MIAMI FL,1,87.9,33,35,9.1,3.12,0,5,13.5,74.3,26,0,14,10.3,38,3,18,220,69.0,91.2,90.7,71.0,0,1,40,0,7.1,126.5,2.6,1,2,0,2,3,1,2.5,385,11.0
1,Nicholas Vattiato,145302,QB,MIDDLE TN,1,75.0,32,35,7.8,2.56,0,0,0.0,57.1,20,0,14,16.7,38,4,12,224,69.1,67.6,69.2,52.9,0,1,42,0,7.1,72.3,2.6,1,2,0,3,1,2,4.8,210,6.0
1,Shedeur Sanders,131396,QB,COLORADO,1,84.4,32,34,10.4,2.83,0,5,13.9,76.5,26,0,13,3.7,40,1,19,143,69.6,90.5,90.2,66.9,0,1,42,0,7.7,144.9,2.5,1,4,0,2,4,0,0.0,445,13.1
1,Alan Bowman,77679,QB,OKLA STATE,1,87.5,32,34,8.1,2.57,0,3,8.8,73.5,25,0,8,10.7,34,3,13,262,69.5,86.6,85.8,62.7,0,0,34,0,0.0,125.5,0.0,0,0,0,2,3,1,2.9,267,7.9
1,Ben Wooldridge,82115,QB,LA LAFAYET,1,90.3,31,33,7.3,2.12,1,2,5.7,75.8,25,0,4,10.7,37,3,15,207,69.4,76.5,77.1,60.0,0,1,39,0,25.0,121.8,2.7,1,3,0,1,3,1,2.6,308,9.3
1,Danny O'Neil,184200,QB,S DIEGO ST,1,80.0,30,33,9.8,2.38,1,1,2.7,66.7,22,0,10,8.3,35,2,9,284,70.3,69.9,68.0,64.0,0,0,39,0,20.0,104.9,5.7,2,0,0,2,2,0,0.0,214,6.5
1,Jacob Zeno,98014,QB,UAB,1,83.9,31,33,4.0,2.77,1,0,0.0,69.7,23,0,12,11.5,37,3,13,321,69.0,75.4,72.2,67.3,0,1,40,1,0.0,94.9,0.0,0,4,0,1,2,1,2.5,215,6.5
1,Carson Beck,124010,QB,GEORGIA,1,78.8,33,33,6.3,2.38,0,0,0.0,69.7,23,0,6,11.5,36,3,14,173,68.9,73.8,69.4,71.8,0,0,38,0,16.7,115.5,2.8,1,2,0,0,2,0,0.0,278,8.4
1,Kyron Drones,144506,QB,VA TECH,1,75.8,33,33,6.7,2.47,0,3,8.8,66.7,22,0,10,12.0,37,3,10,337,73.4,80.5,80.9,64.9,0,1,38,0,30.0,105.9,8.1,3,1,0,0,2,0,0.0,322,9.8
1,Donovan Smith,73929,QB,HOUSTON,1,59.3,27,32,3.5,2.74,0,0,0.0,46.9,15,0,18,6.3,38,1,4,182,70.6,43.5,43.9,58.0,1,2,38,3,22.2,32.7,10.5,4,2,0,4,0,1,2.6,135,4.2
1,Brady Cook,124199,QB,MISSOURI,1,66.7,30,31,10.5,2.41,1,0,0.0,64.5,20,0,4,0.0,33,0,12,229,69.1,66.7,60.6,73.6,0,0,34,0,0.0,97.2,0.0,0,2,0,0,1,0,0.0,228,7.4
1,Brendan Sorsby,156398,QB,CINCINNATI,1,80.0,30,31,9.6,2.74,0,1,3.1,71.0,22,0,5,8.3,31,2,15,138,70.8,78.6,78.8,61.7,0,0,32,0,0.0,134.2,0.0,0,0,0,1,2,0,0.0,383,12.4
1,Noah Fifita,158722,QB,ARIZONA,1,66.7,30,31,13.4,2.69,0,3,9.7,61.3,19,0,6,5.0,32,1,13,109,68.4,91.5,91.0,63.1,0,1,32,0,0.0,131.4,0.0,0,1,0,1,4,0,0.0,422,13.6
1,Cade McNamara,101620,QB,IOWA,1,79.3,29,31,8.0,2.68,1,3,8.8,67.7,21,0,8,8.7,32,2,17,192,68.7,90.7,89.5,71.1,0,0,36,0,0.0,124.5,0.0,0,1,0,1,3,0,0.0,251,8.1
1,Maddux Madsen,163379,QB,BOISE ST,1,74.2,31,31,8.5,2.3,0,1,2.9,71.0,22,0,7,4.3,31,1,13,120,70.0,67.5,66.2,60.8,0,1,34,0,0.0,96.2,0.0,0,0,0,0,1,2,5.9,280,9.0
1,T.J. Finley,124093,QB,W KENTUCKY,1,69.2,26,31,5.4,2.27,3,0,0.0,58.1,18,0,8,0.0,35,0,7,346,70.1,40.0,37.3,59.0,1,2,36,0,12.5,36.1,2.9,1,3,0,1,0,3,8.3,92,3.0
1,Jordan McCloud,101058,QB,TEXAS ST,1,79.3,29,30,10.3,2.45,1,2,6.7,70.0,21,0,1,8.7,33,2,11,314,68.5,73.2,77.3,50.3,0,1,33,0,0.0,112.9,0.0,0,3,0,0,3,1,3.0,238,7.9
1,Taisun Phommachanh,99577,QB,UMASS,1,78.6,28,30,7.5,2.48,2,1,2.9,66.7,20,0,16,9.1,39,2,10,216,41.4,70.4,66.9,69.9,0,0,44,1,37.5,82.8,15.4,6,3,0,0,0,0,0.0,181,6.0
1,Mike Wright Jr.,124366,QB,NWESTERN,1,67.9,28,30,12.1,2.46,0,2,6.5,60.0,18,0,9,5.3,31,1,11,256,71.6,83.0,78.5,72.1,1,0,32,0,0.0,76.8,0.0,0,1,0,1,0,0,0.0,178,5.9
1,Riley Leonard,143862,QB,NOTRE DAME,1,73.1,26,30,5.6,2.27,1,0,0.0,60.0,18,0,11,5.3,34,1,9,258,38.8,62.1,58.7,63.7,3,0,37,0,9.1,74.0,2.9,1,3,0,0,0,0,0.0,158,5.3
1,Seth Henigan,144267,QB,MEMPHIS,1,82.8,29,30,10.8,2.59,0,5,15.6,73.3,22,0,9,8.3,32,2,11,218,69.5,92.0,91.3,69.5,0,0,34,0,11.1,128.2,3.1,1,0,0,1,2,0,0.0,308,10.3
1,Goose Crowder,144781,QB,TROY,1,75.9,29,30,10.0,3.14,0,2,6.7,66.7,20,0,17,9.1,38,2,12,318,35.4,74.9,76.5,60.3,1,0,39,0,11.8,96.5,5.3,2,6,0,0,1,1,2.6,200,6.7
1,Kirk Francis,173296,QB,TULSA,1,82.8,29,30,13.6,2.54,1,5,16.1,76.7,23,0,9,4.2,32,1,16,320,68.5,91.2,91.2,61.4,0,0,33,0,0.0,147.1,0.0,0,2,0,0,4,1,3.0,299,10.0
1,Conner Weigman,158683,QB,TEXAS A&M,1,46.4,28,30,7.0,2.72,0,0,0.0,40.0,12,0,15,7.7,36,1,6,312,69.9,40.2,37.1,58.0,1,2,40,0,6.7,21.5,2.8,1,5,0,1,0,2,5.0,100,3.3
1,Jake Retzlaff,70874,QB,BYU,1,72.4,29,30,13.5,2.77,1,3,9.1,66.7,20,0,7,4.8,35,1,16,128,33.9,78.2,86.2,47.2,0,0,38,0,28.6,139.3,5.7,2,3,0,0,3,0,0.0,348,11.6
1,Parker Navarro,123758,QB,OHIO,1,70.4,27,30,9.4,3.41,0,1,3.1,60.0,18,0,13,5.3,38,1,11,259,42.5,60.8,60.9,59.0,1,1,40,0,30.8,63.3,10.5,4,4,0,2,0,0,0.0,181,6.0
1,Cade Klubnik,156253,QB,CLEMSON,1,77.8,27,29,10.3,2.81,0,1,3.0,62.1,18,0,10,14.3,30,3,6,140,70.5,62.9,65.0,54.3,0,1,35,0,10.0,59.8,3.3,1,0,0,2,0,1,2.9,142,4.9
1,Keyone Jenkins,170403,QB,FIU,1,77.8,27,29,5.3,2.41,0,0,0.0,69.0,20,0,12,4.8,37,1,8,166,21.6,56.2,61.9,47.8,0,1,39,0,33.3,74.4,10.8,4,4,0,2,1,2,5.1,123,4.2
1,Devin Kargman,156913,QB,KENT STATE,1,59.3,27,29,10.1,2.06,0,2,6.5,48.3,14,0,14,12.5,33,2,8,201,30.4,61.8,59.5,63.5,0,1,35,1,28.6,77.2,12.1,4,0,0,2,2,1,2.9,183,6.3
1,Haynes King,124329,QB,GA TECH,1,96.0,25,29,3.0,1.98,4,0,0.0,82.8,24,0,2,0.0,29,0,13,176,71.1,76.6,72.2,69.4,0,1,29,0,0.0,114.8,0.0,0,0,0,0,2,1,3.4,275,9.5
1,Davis Bryson,160369,QB,KENNESAW,1,61.5,26,28,7.6,2.44,0,0,0.0,50.0,14,0,16,12.5,33,2,7,200,74.5,50.8,50.6,58.1,1,0,35,1,18.8,85.4,9.1,3,2,0,1,1,2,5.7,200,7.1
1,Hank Bachmeier,101284,QB,WAKE,1,76.9,26,28,13.0,3.31,1,2,7.1,64.3,18,0,6,10.0,31,2,13,339,68.3,90.3,90.3,62.0,0,0,31,1,16.7,130.5,3.2,1,2,0,1,3,0,0.0,263,9.4
1,Will Howard,122599,QB,OHIO STATE,1,73.1,26,28,7.8,2.49,0,1,3.3,60.7,17,0,5,10.5,30,2,12,260,69.3,74.1,68.2,73.8,0,0,32,0,0.0,122.3,0.0,0,1,0,2,3,1,3.1,228,8.1
1,Garrett Greene,123420,QB,W VIRGINIA,1,59.3,27,28,9.3,2.41,0,0,0.0,53.6,15,0,10,6.3,30,1,7,343,22.9,55.0,54.5,57.9,1,0,35,0,20.0,70.7,6.7,2,0,0,0,0,1,2.9,161,5.8
1,Cole Snyder,97617,QB,E MICHIGAN,1,87.0,23,28,8.9,2.44,1,5,15.6,60.7,17,0,6,15.0,30,3,10,160,71.3,91.7,91.8,67.0,0,0,34,0,0.0,100.4,0.0,0,2,0,4,1,0,0.0,241,8.6
1,Nico Iamaleava,174728,QB,TENNESSEE,1,81.5,27,28,10.0,2.75,1,2,6.7,78.6,22,0,4,0.0,32,0,16,307,29.1,86.0,90.7,48.1,0,0,35,0,25.0,149.1,3.1,1,3,0,0,3,1,2.9,314,11.2
1,Dylan Raiola,183581,QB,NEBRASKA,1,83.3,24,28,11.5,2.93,0,2,6.3,67.9,19,0,7,5.0,29,1,11,238,68.5,83.8,83.1,,0,0,33,0,14.3,117.9,3.4,1,0,1,3,2,0,0.0,238,8.5
1,Jaxson Dart,146409,QB,OLE MISS,1,92.0,25,27,12.2,2.64,2,3,11.1,81.5,22,0,4,4.3,31,1,18,226,69.4,93.1,93.0,68.1,0,0,32,0,25.0,158.3,3.2,1,3,0,0,5,0,0.0,418,15.5
1,Billy Edwards Jr.,144185,QB,MARYLAND,1,81.5,27,27,7.1,2.34,0,3,10.7,74.1,20,0,4,9.1,29,2,12,215,70.2,89.8,85.0,74.3,0,0,30,0,0.0,136.5,0.0,0,1,0,0,2,0,0.0,311,11.5
1,Will Rogers,124184,QB,WASHINGTON,1,80.0,25,27,6.5,2.41,1,0,0.0,74.1,20,0,8,0.0,30,0,11,340,68.2,56.2,56.5,57.3,0,0,30,0,25.0,114.7,6.7,2,1,1,0,1,1,3.3,250,9.3
1,Hunter Watson,183993,QB,SM HOUSTON,1,66.7,24,27,11.4,2.79,0,2,7.4,59.3,16,0,16,0.0,35,0,10,281,72.1,79.0,69.7,76.9,1,0,36,0,43.8,111.5,20.0,7,1,0,2,2,0,0.0,229,8.5
1,Quinn Ewers,127253,QB,TEXAS,1,81.5,27,27,6.3,2.16,0,0,0.0,74.1,20,0,3,9.1,28,2,15,311,68.0,80.6,79.9,,0,1,28,0,33.3,125.5,3.6,1,0,0,0,3,0,0.0,260,9.6
1,Rocco Becht,157567,QB,IOWA STATE,1,76.9,26,26,9.7,2.21,0,2,7.1,76.9,20,0,3,0.0,27,0,12,193,69.7,82.1,80.4,65.8,0,0,29,0,0.0,134.6,0.0,0,1,0,0,2,0,0.0,267,10.3
1,Davis Warren,73940,QB,MICHIGAN,1,75.0,24,25,8.3,2.16,0,1,4.0,60.0,15,0,6,16.7,26,3,9,222,68.4,74.2,73.3,60.0,0,1,26,0,16.7,68.4,3.8,1,0,0,1,1,1,3.8,118,4.7
1,Jackson Arnold,173684,QB,OKLAHOMA,1,83.3,24,25,10.8,2.72,0,2,7.7,68.0,17,0,10,15.0,31,3,7,261,70.8,72.2,74.7,58.4,0,0,32,0,30.0,121.8,9.7,3,3,0,1,4,0,0.0,141,5.6
1,Forrest Brock,173260,QB,TEMPLE,1,60.9,23,25,7.4,2.45,1,0,0.0,48.0,12,0,14,14.3,31,2,7,306,37.8,51.4,60.7,44.7,0,2,32,0,35.7,30.1,16.1,5,1,0,1,0,1,3.1,128,5.1
1,Tucker Gleason,122475,QB,TOLEDO,1,66.7,24,25,11.8,2.46,0,0,0.0,64.0,16,0,11,0.0,28,0,11,316,69.8,62.9,60.6,63.5,0,0,30,0,18.2,128.8,7.1,2,1,0,1,3,1,3.3,203,8.1
1,Hudson Card,123109,QB,PURDUE,1,96.0,25,25,8.4,2.72,0,2,7.4,96.0,24,0,3,0.0,28,0,17,273,68.2,92.1,91.4,69.3,0,0,30,0,33.3,151.8,3.6,1,2,0,0,4,0,0.0,273,10.9
1,Cam Fancher,145266,QB,FAU,1,56.5,23,25,8.4,3.34,0,0,0.0,48.0,12,0,20,7.7,43,1,11,165,71.6,57.1,55.1,59.9,2,2,45,0,35.0,41.4,16.3,7,11,0,0,1,2,4.4,116,4.6
1,Kurtis Rourke,97998,QB,INDIANA,1,65.2,23,25,10.7,2.85,0,0,0.0,60.0,15,0,9,0.0,29,0,11,190,29.1,60.1,64.7,48.9,1,0,34,1,22.2,95.4,6.9,2,2,0,1,1,1,2.9,180,7.2
1,Blake Baker,170448,QB,LA TECH,1,73.9,23,25,8.4,2.54,2,0,0.0,52.0,13,0,9,23.5,29,4,8,208,71.5,64.4,60.5,65.8,0,2,30,0,22.2,59.9,6.9,2,2,0,0,1,1,3.3,207,8.3
1,Aidan Chiles,173727,QB,MICH STATE,1,47.8,23,24,13.5,3.27,0,2,7.4,41.7,10,0,7,9.1,26,1,5,223,32.0,50.6,50.5,55.8,1,2,29,0,0.0,21.9,0.0,0,2,0,0,0,1,3.4,114,4.8
1,Tyler Shough,83537,QB,LOUISVILLE,1,86.4,22,24,10.1,2.47,0,2,8.3,75.0,18,0,6,5.3,25,1,13,210,67.7,87.2,86.4,,0,0,25,0,16.7,144.4,4.0,1,0,0,2,4,0,0.0,232,9.7
1,Joe Labas,144847,QB,C MICHIGAN,1,79.2,24,24,12.5,2.58,0,2,7.1,75.0,18,0,3,5.3,25,1,12,134,68.1,85.1,86.1,57.3,0,0,29,0,0.0,156.3,0.0,0,1,0,0,3,0,0.0,342,14.3
