Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Cody Ford,39805,G,BUF,1,0,4,61.2,1,0,49,100.0,100.0,96.9,0,2,1,55,55,51.7,1,0,33,100.0,100.0,95.5,2,1,37,37
1,Jermaine Eluemunor,11914,G,LV,1,0,23,61.4,1,0,47,100.0,100.0,98.9,0,1,0,53,53,51.4,1,0,33,100.0,100.0,98.5,1,0,36,36
1,Corey Linsley,8796,C,LAC,1,0,27,55.1,0,0,49,100.0,100.0,100.0,0,0,0,52,52,42.7,0,0,17,100.0,100.0,100.0,0,0,20,20
1,Matt Feiler,9289,G,LAC,1,0,27,16.5,1,1,49,100.0,100.0,95.9,0,3,1,52,52,0.0,1,1,17,100.0,100.0,94.1,2,0,20,20
1,Rashawn Slater,59971,T,LAC,1,0,27,79.9,0,0,49,100.0,100.0,100.0,0,0,0,52,52,77.5,0,0,17,100.0,100.0,100.0,0,0,20,20
1,Oday Aboushi,7923,G,LAC,1,0,27,73.8,0,0,49,100.0,100.0,100.0,1,0,0,52,52,73.0,0,0,17,100.0,100.0,100.0,0,0,20,20
1,Ali Marpet,9494,G,TB,1,0,30,69.2,0,2,50,100.0,100.0,98.0,0,2,0,50,50,67.7,0,2,24,100.0,100.0,95.8,2,0,24,24
1,Tristan Wirfs,64818,T,TB,1,1,30,66.0,0,3,50,100.0,100.0,97.0,1,3,0,50,50,70.7,0,2,24,100.0,100.0,95.8,2,0,24,24
1,Alex Cappa,66578,G,TB,1,0,30,80.2,0,1,50,100.0,100.0,99.0,0,1,0,50,50,70.8,0,1,24,100.0,100.0,97.9,1,0,24,24
1,Ryan Jensen,7985,C,TB,1,1,30,70.6,0,0,50,100.0,100.0,100.0,1,0,0,50,50,74.9,0,0,24,100.0,100.0,100.0,0,0,24,24
1,Donovan Smith,9467,T,TB,1,0,30,79.4,0,4,50,100.0,100.0,96.0,0,4,0,50,50,67.7,0,4,24,100.0,100.0,91.7,4,0,24,24
1,Ryan Kelly,10652,C,IND,1,0,14,76.6,1,0,44,100.0,100.0,98.9,1,1,0,48,48,70.2,1,0,26,100.0,100.0,98.1,1,0,28,28
1,Julie'n Davenport,11885,T,IND,1,0,14,35.5,1,3,44,100.0,100.0,90.9,0,6,2,48,48,19.0,1,3,26,100.0,100.0,84.6,6,2,28,28
1,Mark Glowinski,9567,G,IND,1,0,14,63.6,1,2,44,100.0,100.0,96.6,0,3,0,48,48,68.6,1,1,26,100.0,100.0,96.2,2,0,28,28
1,Braden Smith,46794,T,IND,1,0,14,40.6,2,3,44,100.0,100.0,92.0,0,6,1,48,48,39.7,1,2,26,100.0,100.0,90.4,4,1,28,28
1,Quenton Nelson,12954,G,IND,1,0,14,80.2,0,0,44,100.0,100.0,100.0,0,0,0,48,48,74.0,0,0,26,100.0,100.0,100.0,0,0,28,28
1,Greg Van Roten,7746,G,NYJ,1,0,22,58.0,0,2,43,100.0,100.0,97.7,0,2,0,46,46,37.5,0,2,19,100.0,100.0,94.7,2,0,20,20
1,Alijah Vera-Tucker,57107,G,NYJ,1,0,22,40.6,0,5,43,100.0,100.0,91.9,0,6,1,46,46,17.5,0,4,19,100.0,100.0,84.2,5,1,20,20
1,George Fant,11282,T,NYJ,1,0,22,48.9,0,1,43,100.0,100.0,98.8,0,1,0,46,46,66.3,0,0,19,100.0,100.0,100.0,0,0,20,20
1,Connor McGovern,10778,C,NYJ,1,0,22,49.3,0,1,43,100.0,100.0,96.5,0,2,1,46,46,27.0,0,1,19,100.0,100.0,92.1,2,1,20,20
1,Andrew Thomas,59701,T,NYG,1,0,21,80.4,0,2,42,100.0,100.0,97.6,0,2,0,45,45,87.6,0,0,20,100.0,100.0,100.0,0,0,21,21
1,Nick Gates,29476,C,NYG,1,0,21,63.4,0,0,42,100.0,100.0,100.0,0,0,0,45,45,81.3,0,0,20,100.0,100.0,100.0,0,0,21,21
1,Will Hernandez,46180,G,NYG,1,1,21,65.5,0,2,42,100.0,100.0,97.6,1,2,0,45,45,64.1,0,1,20,100.0,100.0,97.5,1,0,21,21
1,Lucas Niang,47004,T,KC,1,0,16,59.5,1,3,41,100.0,100.0,92.7,0,5,1,45,45,39.2,1,3,15,100.0,100.0,80.0,5,1,17,17
1,Creed Humphrey,59996,C,KC,1,1,16,79.8,0,0,41,100.0,100.0,100.0,1,0,0,45,45,72.1,0,0,15,100.0,100.0,100.0,0,0,17,17
1,Sam Mustipher,13026,C,CHI,1,0,6,65.7,0,0,45,100.0,100.0,100.0,0,0,0,45,45,71.7,0,0,18,100.0,100.0,100.0,0,0,18,18
1,Orlando Brown Jr.,46227,T,KC,1,0,16,43.5,1,3,41,100.0,100.0,92.7,0,5,1,45,45,24.2,1,3,15,100.0,100.0,80.0,5,1,17,17
1,Trey Smith,62960,G,KC,1,0,16,76.2,0,1,41,100.0,100.0,98.8,0,1,0,45,45,77.8,0,1,15,100.0,100.0,96.7,1,0,17,17
1,Joe Thuney,10712,G,KC,1,1,16,63.9,0,1,41,100.0,100.0,98.8,2,1,0,45,45,57.4,0,1,15,100.0,100.0,96.7,1,0,17,17
1,Cody Whitehair,10690,G,CHI,1,0,6,14.6,0,3,45,100.0,100.0,94.4,0,4,1,45,45,1.1,0,2,18,100.0,100.0,88.9,3,1,18,18
1,Germain Ifedi,10665,T,CHI,1,0,6,69.0,0,1,45,100.0,100.0,98.9,0,1,0,45,45,64.4,0,1,18,100.0,100.0,97.2,1,0,18,18
1,James Daniels,45576,G,CHI,1,0,6,36.0,0,5,45,100.0,100.0,94.4,0,5,0,45,45,16.8,0,4,18,100.0,100.0,88.9,4,0,18,18
1,Mike Onwenu,27357,G,NE,1,0,19,65.0,1,1,40,100.0,100.0,97.5,0,2,0,44,44,35.6,1,1,15,100.0,100.0,93.3,2,0,16,16
1,Isaiah Wynn,46048,T,NE,1,0,19,60.0,3,1,40,100.0,100.0,95.0,0,4,0,44,44,49.1,3,0,15,100.0,100.0,90.0,3,0,16,16
1,Rodger Saffold,5558,G,TEN,1,0,31,80.2,0,1,43,100.0,100.0,96.5,0,2,1,44,44,75.2,0,1,25,100.0,100.0,94.0,2,1,26,26
1,Jake Matthews,8641,T,ATL,1,0,2,80.9,0,0,39,100.0,100.0,100.0,0,0,0,44,44,71.1,0,0,18,100.0,100.0,100.0,0,0,20,20
1,Ben Jones,7099,C,TEN,1,0,31,56.2,0,1,43,100.0,100.0,96.5,0,2,1,44,44,58.3,0,0,25,100.0,100.0,96.0,1,1,26,26
1,David Andrews,9948,C,NE,1,0,19,76.1,1,1,40,100.0,100.0,97.5,0,2,0,44,44,72.1,1,0,15,100.0,100.0,96.7,1,0,16,16
1,Chris Lindstrom,46692,G,ATL,1,0,2,73.7,0,2,39,100.0,100.0,97.4,0,2,0,44,44,60.3,0,2,18,100.0,100.0,94.4,2,0,20,20
1,David Quessenberry,7957,T,TEN,1,0,31,62.7,0,2,43,100.0,100.0,97.7,0,2,0,44,44,56.5,0,2,25,100.0,100.0,96.0,2,0,26,26
1,Nate Davis,46808,G,TEN,1,0,31,1.6,1,3,43,100.0,100.0,93.0,0,5,1,44,44,3.7,1,2,25,100.0,100.0,90.0,4,1,26,26
1,Kaleb McGary,46912,T,ATL,1,0,2,44.6,2,3,39,100.0,100.0,93.6,0,5,0,44,44,39.7,1,2,18,100.0,100.0,91.7,3,0,20,20
1,Shaq Mason,9564,G,NE,1,0,19,44.0,2,1,40,100.0,100.0,96.2,1,3,0,44,44,8.6,2,0,15,100.0,100.0,93.3,2,0,16,16
1,Matt Hennessy,41141,C,ATL,1,0,2,20.0,0,2,39,100.0,100.0,94.9,0,3,1,44,44,26.2,0,1,18,100.0,100.0,91.7,2,1,20,20
1,Royce Newman,41746,G,GB,1,0,12,50.1,0,2,37,100.0,100.0,97.3,0,2,0,41,41,24.7,0,2,17,100.0,100.0,94.1,2,0,19,19
1,Elgton Jenkins,46298,T,GB,1,0,12,81.2,1,0,37,100.0,100.0,98.6,0,1,0,41,41,72.1,1,0,17,100.0,100.0,97.1,1,0,19,19
1,Dalton Risner,47008,G,DEN,1,0,10,64.8,1,1,41,100.0,100.0,97.6,0,2,0,41,41,52.7,1,0,12,100.0,100.0,95.8,1,0,12,12
1,Taylor Lewan,8646,T,TEN,1,0,31,24.1,2,1,40,100.0,100.0,91.2,0,5,2,41,41,41.0,2,0,22,100.0,100.0,90.9,3,1,23,23
1,Billy Turner,8702,T,GB,1,0,12,67.7,1,1,37,100.0,100.0,94.6,0,3,1,41,41,60.3,0,1,17,100.0,100.0,91.2,2,1,19,19
1,Jordan Mailata,66916,T,PHI,1,0,24,81.1,0,2,38,100.0,100.0,97.4,0,2,0,41,41,76.9,0,1,19,100.0,100.0,97.4,1,0,20,20
1,Isaac Seumalo,10713,G,PHI,1,0,24,88.4,0,0,38,100.0,100.0,100.0,0,0,0,41,41,86.3,0,0,19,100.0,100.0,100.0,0,0,20,20
1,Graham Glasgow,10729,G,DEN,1,0,10,64.8,0,4,41,100.0,100.0,95.1,0,4,0,41,41,52.7,0,3,12,100.0,100.0,87.5,3,0,12,12
1,Lucas Patrick,11435,C,GB,1,1,12,55.7,1,2,37,100.0,100.0,95.9,1,3,0,41,41,32.2,1,2,17,100.0,100.0,91.2,3,0,19,19
1,Garett Bolles,11775,T,DEN,1,0,10,65.5,1,3,41,100.0,100.0,95.1,0,4,0,41,41,60.8,1,1,12,100.0,100.0,91.7,2,0,12,12
1,Jason Kelce,6343,C,PHI,1,0,24,31.9,0,1,38,100.0,100.0,98.7,0,1,0,41,41,53.5,0,1,19,100.0,100.0,97.4,1,0,20,20
1,Brandon Brooks,7078,G,PHI,1,0,24,77.6,0,1,38,100.0,100.0,98.7,0,1,0,41,41,68.2,0,1,19,100.0,100.0,97.4,1,0,20,20
1,Josh Myers,59992,C,GB,1,0,12,80.1,0,1,37,100.0,100.0,98.6,0,1,0,41,41,74.6,0,1,17,100.0,100.0,97.1,1,0,19,19
1,Bobby Massie,7112,T,DEN,1,0,10,71.0,1,1,41,100.0,100.0,95.1,0,3,1,41,41,74.7,0,0,12,100.0,100.0,91.7,1,1,12,12
1,Lane Johnson,7786,T,PHI,1,0,24,75.7,0,1,38,100.0,100.0,98.7,2,1,0,41,41,72.7,0,0,19,100.0,100.0,100.0,0,0,20,20
1,Lloyd Cushenberry III,41924,C,DEN,1,0,10,63.6,0,2,41,100.0,100.0,97.6,0,2,0,41,41,80.7,0,0,12,100.0,100.0,100.0,0,0,12,12
1,Jalen Mayfield,81725,G,ATL,1,0,2,1.4,2,4,37,100.0,100.0,86.5,0,8,2,41,41,2.4,1,2,18,100.0,100.0,80.6,5,2,20,20
1,Justin Britt,8699,C,HST,1,1,13,44.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.5,0,1,11,100.0,100.0,95.5,1,0,11,11
1,Max Scharping,46961,G,HST,1,0,13,71.8,0,1,37,100.0,100.0,98.6,0,1,0,40,40,72.0,0,1,11,100.0,100.0,95.5,1,0,11,11
1,Bradley Bozeman,27934,C,BLT,1,0,3,74.1,0,0,39,100.0,100.0,100.0,0,0,0,40,40,82.1,0,0,19,100.0,100.0,100.0,0,0,20,20
1,Tytus Howard,25472,G,HST,1,0,13,41.4,1,3,37,100.0,100.0,94.6,0,4,0,40,40,0.0,1,3,11,100.0,100.0,81.8,4,0,11,11
1,Ronnie Stanley,10640,T,BLT,1,0,3,27.7,1,8,39,100.0,100.0,88.5,0,9,0,40,40,14.2,1,7,19,100.0,100.0,78.9,8,0,20,20
1,Laremy Tunsil,10647,T,HST,1,0,13,76.6,1,2,37,100.0,100.0,95.9,0,3,0,40,40,51.6,1,2,11,100.0,100.0,86.4,3,0,11,11
1,Alejandro Villanueva,9091,T,BLT,1,0,3,13.4,3,5,39,100.0,100.0,84.6,0,10,2,40,40,4.9,2,5,19,100.0,100.0,71.1,9,2,20,20
1,Kevin Zeitler,7032,G,BLT,1,0,3,79.9,0,1,39,100.0,100.0,98.7,0,1,0,40,40,79.6,0,1,19,100.0,100.0,97.4,1,0,20,20
1,Chukwuma Okorafor,46302,T,PIT,1,0,25,40.4,1,1,35,100.0,100.0,97.1,0,2,0,38,38,16.1,1,1,13,100.0,100.0,92.3,2,0,15,15
1,Dan Moore Jr.,60120,T,PIT,1,0,25,65.9,0,0,35,100.0,100.0,97.1,0,1,1,38,38,65.6,0,0,13,100.0,100.0,100.0,0,0,15,15
1,Trai Turner,8727,G,PIT,1,0,25,70.2,0,2,35,100.0,100.0,97.1,0,2,0,38,38,53.3,0,2,13,100.0,100.0,92.3,2,0,15,15
1,Kevin Dotson,46735,G,PIT,1,0,25,61.9,0,0,35,100.0,100.0,100.0,0,0,0,38,38,37.5,0,0,13,100.0,100.0,100.0,0,0,15,15
1,D.J. Humphries,9457,T,ARZ,1,0,1,75.4,0,0,36,100.0,100.0,100.0,1,0,0,37,37,54.3,0,0,12,100.0,100.0,100.0,0,0,12,12
1,Taylor Moton,11819,T,CAR,1,0,5,69.6,0,1,36,100.0,100.0,98.6,0,1,0,37,37,67.2,0,0,13,100.0,100.0,100.0,0,0,13,13
1,Matt Paradis,8841,C,CAR,1,0,5,50.0,1,1,36,100.0,100.0,97.2,0,2,0,37,37,38.8,0,1,13,100.0,100.0,96.2,1,0,13,13
1,Rodney Hudson,6207,C,ARZ,1,0,1,45.2,0,0,36,100.0,100.0,100.0,0,0,0,37,37,68.0,0,0,12,100.0,100.0,100.0,0,0,12,12
1,Cameron Erving,9452,T,CAR,1,0,5,38.4,1,2,36,100.0,100.0,95.8,0,3,0,37,37,31.1,1,1,13,100.0,100.0,92.3,2,0,13,13
1,Pat Elflein,11825,C,CAR,1,0,5,25.1,3,2,35,100.0,100.0,92.9,1,5,0,36,36,6.0,3,2,12,100.0,100.0,79.2,5,0,12,12
1,Kendrick Green,56642,C,PIT,1,0,25,68.7,1,0,32,100.0,100.0,98.4,0,1,0,35,35,52.8,1,0,12,100.0,100.0,95.8,1,0,14,14
1,Justin Pugh,7800,G,ARZ,1,0,1,73.9,0,0,33,100.0,100.0,100.0,0,0,0,34,34,57.1,0,0,12,100.0,100.0,100.0,0,0,12,12
1,Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,1,1,31,100.0,100.0,96.8,0,2,0,33,33,59.6,0,1,10,100.0,100.0,95.0,1,0,11,11
1,Joel Bitonio,8670,G,CLV,1,0,8,87.8,0,0,32,100.0,100.0,100.0,0,0,0,33,33,85.6,0,0,14,100.0,100.0,100.0,0,0,15,15
1,Wyatt Teller,46131,G,CLV,1,0,8,59.9,0,1,32,100.0,100.0,98.4,1,1,0,33,33,54.2,0,1,14,100.0,100.0,96.4,1,0,15,15
1,Quinton Spain,10110,G,CIN,1,0,7,62.5,0,0,31,100.0,100.0,100.0,0,0,0,33,33,53.8,0,0,10,100.0,100.0,100.0,0,0,11,11
1,Ben Bredeson,27305,G,NYG,1,0,21,40.6,0,2,31,100.0,100.0,96.8,0,2,0,33,33,63.3,0,1,16,100.0,100.0,96.9,1,0,17,17
1,Dennis Daley,60063,G,CAR,1,0,5,23.7,1,0,32,100.0,100.0,95.3,0,2,1,33,33,21.2,1,0,12,100.0,100.0,87.5,2,1,12,12
1,Jack Conklin,10642,T,CLV,1,0,8,58.3,0,2,32,100.0,100.0,93.7,0,3,1,33,33,42.0,0,2,14,100.0,100.0,85.7,3,1,15,15
1,Trey Hopkins,9276,C,CIN,1,0,7,7.5,0,1,31,100.0,100.0,91.9,0,3,2,33,33,0.8,0,0,10,100.0,100.0,90.0,1,1,11,11
1,Riley Reiff,7029,T,CIN,1,0,7,78.6,0,0,31,100.0,100.0,100.0,0,0,0,33,33,72.0,0,0,10,100.0,100.0,100.0,0,0,11,11
1,J.C. Tretter,7904,C,CLV,1,0,8,84.5,0,0,32,100.0,100.0,100.0,0,0,0,33,33,81.2,0,0,14,100.0,100.0,100.0,0,0,15,15
1,Jonah Williams,41651,T,CIN,1,0,7,72.0,0,0,31,100.0,100.0,100.0,0,0,0,33,33,76.8,0,0,10,100.0,100.0,100.0,0,0,11,11
1,Mekhi Becton,59818,T,NYJ,1,0,22,59.7,1,1,30,100.0,100.0,96.7,0,2,0,31,31,68.5,1,0,11,100.0,100.0,95.5,1,0,12,12
1,Charles Leno Jr.,8880,T,WAS,1,0,32,71.4,1,0,26,100.0,100.0,98.1,0,1,0,30,30,85.9,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Bryan Bulaga,5548,T,LAC,1,0,27,45.2,0,1,28,100.0,100.0,98.2,1,1,0,30,30,57.9,0,0,6,100.0,100.0,100.0,0,0,8,8
1,Solomon Kindley,41471,G,MIA,1,0,17,66.6,0,1,29,100.0,100.0,98.3,1,1,0,30,30,64.4,0,1,6,100.0,100.0,91.7,1,0,6,6
1,Chase Roullier,11954,C,WAS,1,0,32,77.2,1,0,26,100.0,100.0,98.1,0,1,0,30,30,79.5,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Robert Hunt,46139,G,MIA,1,0,17,72.5,0,1,29,100.0,100.0,98.3,0,1,0,30,30,37.6,0,1,6,100.0,100.0,91.7,1,0,6,6
1,Michael Deiter,38554,C,MIA,1,0,17,61.0,0,2,29,100.0,100.0,96.6,0,2,0,30,30,58.4,0,1,6,100.0,100.0,91.7,1,0,6,6
1,Jesse Davis,9989,T,MIA,1,0,17,51.5,1,2,29,100.0,100.0,94.8,0,3,0,30,30,25.3,1,2,6,100.0,100.0,75.0,3,0,6,6
1,Liam Eichenberg,41851,T,MIA,1,1,17,71.8,0,1,29,100.0,100.0,98.3,1,1,0,30,30,53.8,0,0,6,100.0,100.0,100.0,0,0,6,6
1,Brandon Scherff,9438,G,WAS,1,0,32,46.8,0,2,26,100.0,100.0,96.2,0,2,0,30,30,83.8,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Ereck Flowers,9442,G,WAS,1,0,32,82.0,0,1,26,100.0,100.0,98.1,0,1,0,30,30,83.8,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Sam Cosmi,60114,T,WAS,1,0,32,15.0,1,2,26,100.0,100.0,90.4,0,4,1,30,30,0.0,0,1,9,100.0,100.0,83.3,2,1,11,11
1,Damien Lewis,81532,G,SEA,1,0,29,32.2,2,1,28,100.0,100.0,94.6,0,3,0,29,29,0.0,2,1,10,100.0,100.0,85.0,3,0,10,10
1,Duane Brown,4340,T,SEA,1,0,29,87.8,0,0,28,100.0,100.0,100.0,0,0,0,29,29,85.0,0,0,10,100.0,100.0,100.0,0,0,10,10
1,Brandon Shell,10792,T,SEA,1,0,29,71.7,0,0,28,100.0,100.0,100.0,0,0,0,29,29,79.8,0,0,10,100.0,100.0,100.0,0,0,10,10
1,Gabe Jackson,8716,G,SEA,1,0,29,47.9,0,2,28,100.0,100.0,96.4,0,2,0,29,29,52.2,0,0,10,100.0,100.0,100.0,0,0,10,10
1,Nate Solder,6169,T,NYG,1,0,21,60.9,0,2,27,100.0,100.0,92.6,0,3,1,29,29,49.8,0,2,11,100.0,100.0,81.8,3,1,12,12
1,Justin Herron,46271,T,NE,1,0,19,38.5,0,2,25,100.0,100.0,96.0,1,2,0,29,29,58.2,0,0,10,100.0,100.0,100.0,0,0,11,11
1,Rob Havenstein,9490,T,LA,1,0,26,74.5,0,0,27,100.0,100.0,100.0,0,0,0,28,28,61.7,0,0,10,100.0,100.0,100.0,0,0,10,10
1,Brian Allen,46104,C,LA,1,0,26,51.3,0,0,27,100.0,100.0,96.3,1,1,1,28,28,64.2,0,0,10,100.0,100.0,90.0,1,1,10,10
1,Trent Williams,5529,T,SF,1,0,28,82.5,0,0,27,100.0,100.0,100.0,0,0,0,28,28,64.5,0,0,4,100.0,100.0,100.0,0,0,4,4
1,Josh Jones,26634,G,ARZ,1,1,1,65.3,0,1,28,100.0,100.0,98.2,1,1,0,28,28,38.9,0,1,10,100.0,100.0,95.0,1,0,10,10
1,Daniel Brunskill,34807,G,SF,1,0,28,78.7,0,1,27,100.0,100.0,98.1,0,1,0,28,28,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
1,Mike McGlinchey,46275,T,SF,1,0,28,43.9,0,1,27,100.0,100.0,98.1,0,1,0,28,28,2.3,0,1,4,100.0,100.0,87.5,1,0,4,4
1,Austin Corbett,46290,G,LA,1,0,26,64.9,0,1,27,100.0,100.0,98.1,0,1,0,28,28,39.9,0,1,10,100.0,100.0,95.0,1,0,10,10
1,Andrew Whitworth,3000,T,LA,1,0,26,74.6,1,1,27,100.0,100.0,96.3,0,2,0,28,28,76.6,0,1,10,100.0,100.0,95.0,1,0,10,10
1,Laken Tomlinson,9461,G,SF,1,0,28,68.5,0,0,27,100.0,100.0,100.0,0,0,0,28,28,21.4,0,0,4,100.0,100.0,100.0,0,0,4,4
1,Alex Mack,4944,C,SF,1,0,28,67.3,0,0,27,100.0,100.0,100.0,0,0,0,28,28,76.4,0,0,4,100.0,100.0,100.0,0,0,4,4
1,David Edwards,35941,G,LA,1,0,26,61.8,0,2,27,100.0,100.0,96.3,0,2,0,28,28,58.3,0,1,10,100.0,100.0,95.0,1,0,10,10
1,Kelvin Beachum,7229,T,ARZ,1,0,1,81.7,0,0,26,100.0,100.0,100.0,0,0,0,27,27,79.3,0,0,8,100.0,100.0,100.0,0,0,8,8
1,Marcus Cannon,6290,T,HST,1,0,13,82.1,0,0,25,100.0,100.0,100.0,0,0,0,27,27,79.1,0,0,8,100.0,100.0,100.0,0,0,8,8
1,Ryan Ramczyk,11787,T,NO,1,0,20,61.6,1,2,24,100.0,100.0,93.7,0,3,0,25,25,47.7,1,2,11,100.0,100.0,86.4,3,0,12,12
1,Cesar Ruiz,59857,G,NO,1,0,20,49.0,0,1,24,100.0,100.0,97.9,0,1,0,25,25,28.2,0,1,11,100.0,100.0,95.5,1,0,12,12
