Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
1,Desmond Clark,529,TE,CHI,1,0,6,69.0,100.0,13,38.2,13,68.1,0,100.0,34,34,63.7,100.0,19,55.9,19
1,Tony Pashos,1478,T,BLT,1,0,3,57.0,100.0,6,17.6,6,61.0,0,100.0,34,34,63.0,100.0,20,58.8,20
1,Brandon Moore,1284,G,NYJ,1,0,22,55.9,100.0,21,61.8,21,53.3,0,100.0,34,34,58.3,100.0,4,11.8,4
1,Keydrick Vincent,998,G,BLT,1,0,3,66.0,100.0,6,17.6,6,64.8,0,100.0,34,34,65.1,100.0,20,58.8,20
1,Carson Palmer,1317,QB,CIN,1,0,7,60.0,100.0,16,48.5,16,60.0,0,94.3,33,35,60.0,100.0,11,33.3,11
1,Chad Pennington,596,QB,NYJ,1,0,22,60.0,100.0,21,63.6,21,60.0,0,97.1,33,34,60.0,100.0,4,12.1,4
1,Alex Stepanovich,1821,C,ARZ,1,0,1,55.5,100.0,11,34.4,11,68.1,0,100.0,32,32,77.1,100.0,17,53.1,17
1,Chris Baker,1091,TE,NYJ,1,0,22,72.0,100.0,20,62.5,20,68.1,0,100.0,32,32,60.4,100.0,4,12.5,4
1,Chris Liwienski,414,G,ARZ,1,0,1,52.9,100.0,11,34.4,11,59.6,0,100.0,32,32,67.5,100.0,17,53.1,17
1,Larry Fitzgerald,1724,WR,ARZ,1,0,1,56.9,100.0,11,34.4,11,55.5,0,100.0,32,32,60.5,100.0,17,53.1,17
1,Leonard Davis,774,T,ARZ,1,0,1,85.6,100.0,11,34.4,11,78.7,0,100.0,32,32,68.5,100.0,17,53.1,17
1,Reggie Wells,1482,T,ARZ,1,0,1,51.6,100.0,11,34.4,11,61.7,1,100.0,32,32,70.6,100.0,17,53.1,17
1,Benjamin Watson,1753,TE,NE,1,0,19,69.6,100.0,16,50.0,16,70.3,0,100.0,32,32,59.6,100.0,6,18.8,6
1,Milford Brown,1222,G,ARZ,1,0,1,44.8,100.0,11,34.4,11,67.4,0,100.0,32,32,85.4,100.0,17,53.1,17
1,Brad Meester,627,C,JAX,1,0,15,56.3,100.0,11,35.5,11,59.2,0,100.0,31,31,49.0,100.0,12,38.7,12
1,Hines Ward,380,WR,PIT,1,0,25,66.5,100.0,23,74.2,23,75.2,0,100.0,31,31,60.8,100.0,6,19.4,6
1,Jerricho Cotchery,1829,WR,NYJ,1,0,22,59.2,100.0,19,61.3,19,58.9,1,100.0,31,31,60.7,100.0,4,12.9,4
1,Charlie Batch,367,QB,PIT,1,0,25,60.0,96.0,24,77.4,25,60.0,0,86.1,31,36,60.0,100.0,6,19.4,6
1,Chris Naeole,235,G,JAX,1,0,15,55.6,100.0,11,35.5,11,52.9,0,100.0,31,31,64.0,100.0,12,38.7,12
1,Kurt Warner,112,QB,ARZ,1,0,1,60.0,90.9,10,32.3,11,60.0,0,96.9,31,32,60.0,100.0,17,54.8,17
1,Vince Manuwai,1387,G,JAX,1,0,15,43.8,100.0,11,35.5,11,48.6,0,100.0,31,31,59.5,100.0,12,38.7,12
1,Khalif Barnes,2269,T,JAX,1,0,15,61.2,100.0,11,35.5,11,51.3,1,100.0,31,31,44.0,100.0,12,38.7,12
1,Maurice Williams,813,T,JAX,1,0,15,50.2,100.0,11,35.5,11,46.6,0,100.0,31,31,47.6,100.0,12,38.7,12
1,Reche Caldwell,1055,WR,NE,1,0,19,61.5,100.0,16,53.3,16,59.9,0,100.0,30,30,59.1,100.0,6,20.0,6
1,Cedrick Wilson,901,WR,PIT,1,0,25,58.2,100.0,23,76.7,23,58.7,0,100.0,30,30,61.0,100.0,6,20.0,6
1,Levi Jones,1018,T,CIN,1,0,7,70.8,100.0,11,37.9,11,69.9,0,100.0,29,29,83.6,100.0,11,37.9,11
1,Chad Johnson,806,WR,CIN,1,0,7,61.6,100.0,13,44.8,13,57.9,0,93.5,29,31,55.2,100.0,11,37.9,11
1,Bernard Berrian,1799,WR,CHI,1,0,6,59.6,100.0,11,37.9,11,60.1,0,100.0,29,29,61.9,100.0,16,55.2,16
1,Travis Taylor,588,WR,MIN,1,0,18,58.9,100.0,3,10.3,3,64.3,0,100.0,29,29,65.1,100.0,24,82.8,24
1,Justin Griffith,1433,FB,ATL,1,0,2,68.1,100.0,3,10.3,3,69.8,0,96.7,29,30,70.8,95.7,22,75.9,23
1,Shawn Andrews,1737,G,PHI,1,0,24,66.8,100.0,7,25.0,7,91.6,0,100.0,28,28,90.8,100.0,11,39.3,11
1,Jamaal Jackson,1635,C,PHI,1,0,24,48.0,100.0,7,25.0,7,68.9,0,100.0,28,28,68.3,100.0,11,39.3,11
1,Jon Runyan Sr.,193,T,PHI,1,0,24,90.1,100.0,7,25.0,7,89.7,0,100.0,28,28,90.5,100.0,11,39.3,11
1,Alex Barron,2236,T,SL,1,0,26,53.5,100.0,11,39.3,11,47.9,0,100.0,28,28,47.3,100.0,12,42.9,12
1,Byron Leftwich,1323,QB,JAX,1,0,15,60.0,100.0,11,39.3,11,60.0,0,90.3,28,31,60.0,100.0,12,42.9,12
1,Orlando Pace,229,T,SL,1,0,26,72.8,100.0,11,39.3,11,71.1,0,100.0,28,28,66.5,100.0,12,42.9,12
1,Kareem McKenzie,840,T,NYG,1,0,21,50.5,100.0,11,39.3,11,50.5,0,100.0,28,28,43.0,100.0,9,32.1,9
1,Tra Thomas,335,T,PHI,1,0,24,54.5,100.0,7,25.0,7,60.0,0,100.0,28,28,67.5,100.0,11,39.3,11
1,Richie Incognito,2298,C,SL,1,0,26,60.8,100.0,11,39.3,11,64.6,0,100.0,28,28,67.1,100.0,12,42.9,12
1,Keenan McCardell,19,WR,SD,1,0,27,59.2,100.0,14,50.0,14,57.6,0,100.0,28,28,58.4,100.0,9,32.1,9
1,Todd Herremans,2343,G,PHI,1,0,24,54.1,100.0,7,25.0,7,68.3,0,100.0,28,28,70.2,100.0,11,39.3,11
1,Shaun O'Hara,758,C,NYG,1,0,21,71.5,100.0,11,39.3,11,82.0,0,100.0,28,28,86.9,100.0,9,32.1,9
1,Torry Holt,441,WR,SL,1,0,26,61.0,100.0,11,39.3,11,58.7,0,100.0,28,28,60.9,100.0,12,42.9,12
1,David Diehl,1468,G,NYG,1,0,21,66.4,100.0,11,39.3,11,90.0,0,100.0,28,28,88.4,100.0,9,32.1,9
1,Luke Petitgout,453,T,NYG,1,0,21,85.3,100.0,11,39.3,11,85.5,0,100.0,28,28,80.0,100.0,9,32.1,9
1,Kyle Brady,118,TE,JAX,1,0,15,52.5,100.0,9,32.1,9,53.9,0,100.0,28,28,60.3,100.0,12,42.9,12
1,Adam Timmerman,144,G,SL,1,0,26,76.7,100.0,11,39.3,11,72.3,0,100.0,28,28,67.2,100.0,12,42.9,12
1,Laveranues Coles,638,WR,NYJ,1,0,22,63.3,100.0,16,59.3,16,81.7,0,100.0,27,27,60.4,100.0,4,14.8,4
1,Jason McKie,1279,FB,CHI,1,0,6,47.5,100.0,12,44.4,12,54.9,0,90.0,27,30,64.1,83.3,15,55.6,18
1,Mark Campbell,545,TE,NO,1,0,20,65.0,100.0,11,40.7,11,66.7,0,100.0,27,27,69.6,100.0,9,33.3,9
1,Amani Toomer,169,WR,NYG,1,0,21,61.2,100.0,10,37.0,10,62.1,0,100.0,27,27,61.3,100.0,9,33.3,9
1,Plaxico Burress,586,WR,NYG,1,0,21,62.1,100.0,10,37.0,10,85.7,2,100.0,27,27,81.1,100.0,9,33.3,9
1,Anquan Boldin,1369,WR,ARZ,1,0,1,58.7,100.0,9,33.3,9,53.0,1,100.0,27,27,61.0,100.0,14,51.9,14
1,Norm Katnik,2091,G,NYJ,1,0,22,50.8,100.0,17,63.0,17,46.1,0,100.0,27,27,46.8,100.0,3,11.1,3
1,Eli Manning,1722,QB,NYG,1,0,21,60.0,100.0,11,40.7,11,60.0,0,96.4,27,28,60.0,100.0,9,33.3,9
1,Kelley Washington,1380,WR,CIN,1,0,7,92.1,100.0,13,48.1,13,92.9,0,100.0,27,27,61.1,100.0,8,29.6,8
1,Troy Williamson,2224,WR,MIN,1,0,18,60.0,100.0,3,11.5,3,61.4,0,100.0,26,26,61.0,100.0,23,88.5,23
1,Michael Roos,2258,T,TEN,1,0,31,57.3,100.0,5,19.2,5,57.8,0,100.0,26,26,58.7,100.0,20,76.9,20
1,Stephen Alexander,362,TE,DEN,1,0,10,58.7,100.0,2,7.7,2,72.3,0,100.0,26,26,73.6,100.0,24,92.3,24
1,Tom Nalen,95,C,DEN,1,0,10,60.0,100.0,2,7.7,2,88.2,0,100.0,26,26,85.5,100.0,24,92.3,24
1,Benji Olson,397,G,TEN,1,0,31,76.7,100.0,5,19.2,5,90.3,0,100.0,26,26,83.2,100.0,20,76.9,20
1,Cooper Carlisle,658,G,DEN,1,0,10,59.2,100.0,2,7.7,2,80.3,0,100.0,26,26,82.0,100.0,24,92.3,24
1,Kevin Mawae,81,C,TEN,1,0,31,52.2,100.0,5,19.2,5,67.4,0,100.0,26,26,68.3,100.0,20,76.9,20
1,Jacob Bell,1859,G,TEN,1,0,31,53.7,100.0,5,19.2,5,55.6,0,100.0,26,26,58.3,100.0,20,76.9,20
1,George Foster,1336,T,DEN,1,0,10,82.0,100.0,2,7.7,2,91.1,0,100.0,26,26,86.0,100.0,24,92.3,24
1,Matt Lepsis,312,T,DEN,1,0,10,60.0,100.0,2,7.7,2,67.8,0,100.0,26,26,67.6,100.0,24,92.3,24
1,Jake Plummer,248,QB,DEN,1,0,10,60.0,100.0,2,7.7,2,60.0,0,100.0,26,26,60.0,100.0,24,92.3,24
1,Zach Piller,489,G,TEN,1,0,31,57.2,100.0,5,19.2,5,60.2,0,100.0,26,26,61.7,100.0,20,76.9,20
1,Daniel Wilcox,1002,TE,BLT,1,0,3,77.6,100.0,4,15.4,4,69.5,0,100.0,26,26,62.9,100.0,17,65.4,17
1,Ben Hamilton,864,G,DEN,1,0,10,59.6,100.0,2,7.7,2,68.8,0,100.0,26,26,58.6,100.0,24,92.3,24
1,Reggie Brown,2252,WR,PHI,1,0,24,83.3,100.0,7,28.0,7,74.6,0,100.0,25,25,60.1,100.0,9,36.0,9
1,Chris Villarrial,202,G,BUF,1,0,4,48.4,100.0,9,36.0,9,53.5,0,100.0,25,25,62.2,100.0,14,56.0,14
1,Jason Peters,2148,T,BUF,1,0,4,57.2,100.0,9,36.0,9,79.0,0,100.0,25,25,89.8,100.0,14,56.0,14
1,Mike Flynn,304,C,BLT,1,0,3,60.2,100.0,5,20.0,5,65.1,0,100.0,25,25,66.5,100.0,17,68.0,17
1,Ernest Wilford,1841,WR,JAX,1,0,15,83.0,100.0,9,36.0,9,72.8,0,100.0,25,25,60.5,100.0,10,40.0,10
1,Donovan McNabb,438,QB,PHI,1,0,24,60.0,100.0,7,28.0,7,60.0,0,89.3,25,28,60.0,100.0,11,44.0,11
1,Jonathan Ogden,155,T,BLT,1,0,3,78.2,100.0,5,20.0,5,76.6,0,100.0,25,25,70.6,100.0,17,68.0,17
1,Adam Bergen,2494,TE,ARZ,1,0,1,56.2,100.0,9,36.0,9,54.8,0,100.0,25,25,57.9,100.0,14,56.0,14
1,Tutan Reyes,668,G,BUF,1,0,4,63.9,100.0,9,36.0,9,51.0,0,100.0,25,25,39.0,100.0,14,56.0,14
1,Marc Bulger,684,QB,SL,1,0,26,60.0,100.0,11,44.0,11,60.0,0,89.3,25,28,60.0,100.0,12,48.0,12
1,Mike Gandy,834,G,BUF,1,0,4,57.5,100.0,9,36.0,9,57.7,0,100.0,25,25,58.6,100.0,14,56.0,14
1,Melvin Fowler,1081,C,BUF,1,0,4,62.3,100.0,9,36.0,9,51.9,0,100.0,25,25,48.3,100.0,14,56.0,14
1,Jeremy Shockey,1021,TE,NYG,1,0,21,63.9,100.0,10,40.0,10,62.3,0,100.0,25,25,61.2,100.0,8,32.0,8
1,Jim Kleinsasser,469,TE,MIN,1,0,18,59.8,100.0,4,16.7,4,59.0,0,100.0,24,24,58.9,100.0,19,79.2,19
1,Robert Royal,1151,TE,BUF,1,0,4,72.9,100.0,8,33.3,8,65.1,0,100.0,24,24,57.2,100.0,14,58.3,14
1,Chris Gray,52,G,SEA,1,0,29,59.9,100.0,8,33.3,8,62.9,0,100.0,24,24,70.3,100.0,14,58.3,14
1,Dan Kreider,749,FB,PIT,1,0,25,82.7,100.0,17,70.8,17,76.1,0,100.0,24,24,55.1,100.0,6,25.0,6
1,Sean Locklear,1805,T,SEA,1,0,29,68.9,100.0,8,33.3,8,61.5,0,100.0,24,24,55.5,100.0,14,58.3,14
1,J.P. Losman,1743,QB,BUF,1,0,4,60.0,100.0,9,37.5,9,60.0,0,96.0,24,25,60.0,92.9,13,54.2,14
1,Steve McNair,114,QB,BLT,1,0,3,60.0,100.0,5,20.8,5,60.0,0,96.0,24,25,60.0,100.0,17,70.8,17
1,Rod Smith,111,WR,DEN,1,0,10,60.0,100.0,1,4.2,1,59.5,0,100.0,24,24,59.8,100.0,23,95.8,23
1,Robbie Tobeck,67,C,SEA,1,0,29,53.4,100.0,8,33.3,8,47.5,0,100.0,24,24,48.9,100.0,14,58.3,14
1,Matt Hasselbeck,408,QB,SEA,1,0,29,60.0,100.0,8,33.3,8,60.0,0,100.0,24,24,60.0,100.0,14,58.3,14
1,Todd Heap,801,TE,BLT,1,0,3,58.5,100.0,5,20.8,5,77.6,0,100.0,24,24,83.5,100.0,16,66.7,16
1,Joe Klopfenstein,2991,TE,SL,1,0,26,35.2,100.0,9,37.5,9,44.7,0,100.0,24,24,59.7,100.0,11,45.8,11
1,Floyd Womack,875,G,SEA,1,0,29,54.9,100.0,8,34.8,8,34.5,0,100.0,23,23,31.6,100.0,14,60.9,14
1,Chris Samuels,581,T,WAS,1,0,32,59.6,100.0,11,47.8,11,72.3,0,100.0,23,23,65.4,100.0,7,30.4,7
1,Randy Thomas,475,G,WAS,1,0,32,53.7,100.0,11,47.8,11,62.0,0,100.0,23,23,74.3,100.0,7,30.4,7
1,Peerless Price,473,WR,BUF,1,0,4,79.8,100.0,8,34.8,8,73.5,0,100.0,23,23,60.5,100.0,13,56.5,13
1,Chad Clifton,614,T,GB,1,0,12,70.1,100.0,9,39.1,9,56.3,0,100.0,23,23,47.1,100.0,11,47.8,11
1,Jon Jansen,464,T,WAS,1,0,32,56.4,100.0,11,47.8,11,63.3,0,100.0,23,23,71.1,100.0,7,30.4,7
1,Jason Spitz,3020,G,GB,1,0,12,57.5,100.0,9,39.1,9,62.6,0,100.0,23,23,73.8,100.0,11,47.8,11
1,Kerry Collins,115,QB,TEN,1,0,31,60.0,100.0,5,21.7,5,60.0,0,100.0,23,23,60.0,100.0,17,73.9,17
1,Mark Tauscher,705,T,GB,1,1,12,91.8,100.0,9,39.1,9,82.2,1,100.0,23,23,51.0,100.0,11,47.8,11
1,Derrick Dockery,1396,G,WAS,1,0,32,49.6,100.0,11,47.8,11,42.1,0,100.0,23,23,62.7,100.0,7,30.4,7
1,Dylan Gandy,2346,G,IND,1,0,14,72.8,100.0,9,39.1,9,56.1,0,100.0,23,23,44.5,100.0,14,60.9,14
1,Jeff Saturday,431,C,IND,1,0,14,54.1,100.0,9,39.1,9,56.0,0,100.0,23,23,59.5,100.0,14,60.9,14
1,Nate Burleson,1386,WR,SEA,1,0,29,61.2,100.0,8,34.8,8,73.9,0,100.0,23,23,58.7,100.0,13,56.5,13
1,Chris Cooley,1802,TE,WAS,1,0,32,41.7,100.0,11,47.8,11,55.7,0,100.0,23,23,69.0,100.0,7,30.4,7
1,Isaac Bruce,80,WR,SL,1,0,26,59.3,100.0,11,47.8,11,60.7,0,100.0,23,23,61.6,100.0,7,30.4,7
1,Jake Scott,1862,G,IND,1,0,14,81.6,100.0,9,39.1,9,67.2,0,100.0,23,23,52.0,100.0,14,60.9,14
1,Dallas Clark,1340,TE,IND,1,0,14,72.8,100.0,9,39.1,9,65.1,0,100.0,23,23,57.1,100.0,14,60.9,14
1,Tarik Glenn,239,T,IND,1,0,14,63.7,100.0,9,39.1,9,40.8,0,100.0,23,23,40.8,100.0,14,60.9,14
1,Peyton Manning,327,QB,IND,1,0,14,60.0,100.0,9,39.1,9,60.0,0,100.0,23,23,60.0,100.0,14,60.9,14
1,Tony Moll,3110,G,GB,1,0,12,54.9,100.0,9,39.1,9,60.9,0,100.0,23,23,68.2,100.0,11,47.8,11
1,Casey Rabach,852,C,WAS,1,0,32,66.7,100.0,11,47.8,11,64.2,0,100.0,23,23,61.0,100.0,7,30.4,7
1,Walter Jones,232,T,SEA,1,0,29,60.3,100.0,8,34.8,8,56.0,0,100.0,23,23,54.7,100.0,13,56.5,13
1,Scott Wells,1965,C,GB,1,0,12,53.4,100.0,9,39.1,9,56.7,0,100.0,23,23,61.9,100.0,11,47.8,11
1,Ben Utecht,2199,TE,IND,1,0,14,56.6,100.0,9,39.1,9,59.4,0,100.0,23,23,62.0,100.0,14,60.9,14
1,Ryan Diem,867,T,IND,1,0,14,81.3,100.0,9,39.1,9,61.0,0,100.0,23,23,42.1,100.0,14,60.9,14
1,Eric Parker,1292,WR,SD,1,0,27,59.4,100.0,13,56.5,13,59.8,0,95.8,23,24,61.3,100.0,8,34.8,8
1,Derrick Mason,271,WR,BLT,1,0,3,60.8,100.0,5,21.7,5,61.0,0,100.0,23,23,60.6,100.0,15,65.2,15
1,Drew Bennett,941,WR,TEN,1,0,31,59.6,100.0,4,17.4,4,63.5,0,100.0,23,23,64.6,100.0,18,78.3,18
1,David Givens,1210,WR,TEN,1,0,31,60.0,100.0,3,13.6,3,55.5,0,100.0,22,22,54.8,100.0,18,81.8,18
1,Lee Evans,1734,WR,BUF,1,0,4,60.0,100.0,7,31.8,7,62.7,0,100.0,22,22,61.6,100.0,13,59.1,13
1,Donald Driver,533,WR,GB,1,0,12,82.8,100.0,8,36.4,8,75.3,0,100.0,22,22,60.7,100.0,11,50.0,11
1,Chris Henry,2300,WR,CIN,1,0,7,58.7,100.0,8,36.4,8,60.2,0,100.0,22,22,61.1,100.0,11,50.0,11
1,Brett Favre,14,QB,GB,1,0,12,60.0,100.0,9,40.9,9,60.0,0,95.7,22,23,60.0,100.0,11,50.0,11
1,Ben Troupe,1761,TE,TEN,1,0,31,53.4,100.0,5,22.7,5,60.7,0,100.0,22,22,66.2,100.0,16,72.7,16
